# 0.00256808 3 107 : grain size, compostion index, size index
# This grain was stochastically heated: No
# Heating and cooling timescale: 5.38559e-06 inf
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.05 4.16124e-05 1.46952e-05 2.69172e-05 0.646855 0.854189 0 0
0.0525665 4.16203e-05 1.44574e-05 2.71629e-05 0.652636 0.841723 0 0
0.0552647 4.16285e-05 1.42778e-05 2.73507e-05 0.657019 0.831376 0 0
0.0581015 4.1636e-05 1.41967e-05 2.74393e-05 0.659028 0.825031 0 0
0.0610839 4.16433e-05 1.39955e-05 2.76478e-05 0.663919 0.816288 0 0
0.0642193 4.16524e-05 1.34944e-05 2.8158e-05 0.676024 0.798042 0 0
0.0675157 4.16635e-05 1.2997e-05 2.86665e-05 0.688048 0.778114 0 0
0.0709813 4.16752e-05 1.2949e-05 2.87263e-05 0.689288 0.771019 0 0
0.0746248 4.16872e-05 1.31486e-05 2.85386e-05 0.684589 0.772383 0 0
0.0784553 4.16991e-05 1.34261e-05 2.8273e-05 0.678023 0.777293 0 0
0.0824824 4.17112e-05 1.37429e-05 2.79683e-05 0.670523 0.783177 0 0
0.0867162 4.17232e-05 1.38191e-05 2.79041e-05 0.668791 0.782067 0 0
0.0911674 4.17367e-05 1.37586e-05 2.79781e-05 0.670348 0.776937 0 0
0.095847 4.17502e-05 1.38211e-05 2.79291e-05 0.668956 0.775198 0 0
0.100767 4.17612e-05 1.4311e-05 2.74502e-05 0.657314 0.786643 0 0
0.105939 4.17701e-05 1.48026e-05 2.69675e-05 0.645617 0.80127 0 0
0.111377 4.17748e-05 1.56961e-05 2.60788e-05 0.62427 0.829225 0 0
0.117094 4.17777e-05 1.6615e-05 2.51628e-05 0.602301 0.8615 0 0
0.123105 4.1785e-05 1.72085e-05 2.45765e-05 0.588166 0.884095 0 0
0.129424 4.17938e-05 1.77127e-05 2.40811e-05 0.576188 0.904028 0 0
0.136067 4.1803e-05 1.81162e-05 2.36868e-05 0.566629 0.920196 0 0
0.143051 4.18108e-05 1.84296e-05 2.33812e-05 0.559215 0.932811 0 0
0.150394 4.18155e-05 1.86073e-05 2.32082e-05 0.555014 0.940944 0 0
0.158114 4.18201e-05 1.85436e-05 2.32765e-05 0.556586 0.941832 0 0
0.16623 4.18304e-05 1.81039e-05 2.37265e-05 0.567207 0.931067 0 0
0.174762 4.18497e-05 1.72377e-05 2.46121e-05 0.588106 0.904652 0 0
0.183733 4.18731e-05 1.61472e-05 2.57259e-05 0.614377 0.868973 0 0
0.193164 4.18988e-05 1.5015e-05 2.68838e-05 0.641637 0.832249 0 0
0.203079 4.19259e-05 1.4032e-05 2.78939e-05 0.665314 0.801899 0 0
0.213503 4.19551e-05 1.31892e-05 2.87659e-05 0.685636 0.777207 0 0
0.224463 4.19886e-05 1.26303e-05 2.93584e-05 0.699197 0.760135 0 0
0.235984 4.20255e-05 1.23177e-05 2.97078e-05 0.7069 0.748641 0 0
0.248097 4.20647e-05 1.23838e-05 2.96809e-05 0.705602 0.744905 0 0
0.260832 4.20991e-05 1.2693e-05 2.94061e-05 0.698498 0.747042 0 0
0.274221 4.21262e-05 1.30647e-05 2.90615e-05 0.689868 0.751232 0 0
0.288297 4.21412e-05 1.35492e-05 2.85921e-05 0.678482 0.760658 0 0
0.303095 4.21569e-05 1.38818e-05 2.82751e-05 0.67071 0.767845 0 0
0.318653 4.21732e-05 1.41532e-05 2.80199e-05 0.664402 0.774167 0 0
0.335009 4.21914e-05 1.43689e-05 2.78225e-05 0.659436 0.779601 0 0
0.352205 4.22124e-05 1.45184e-05 2.7694e-05 0.656063 0.783435 0 0
0.370284 4.22355e-05 1.46165e-05 2.7619e-05 0.653929 0.785802 0 0
0.389291 4.22604e-05 1.46698e-05 2.75905e-05 0.65287 0.786711 0 0
0.409273 4.22864e-05 1.47102e-05 2.75762e-05 0.65213 0.787254 0 0
0.430281 4.23131e-05 1.47447e-05 2.75684e-05 0.651534 0.787636 0 0
0.452368 4.2341e-05 1.47797e-05 2.75613e-05 0.650936 0.788203 0 0
0.475588 4.23702e-05 1.48115e-05 2.75587e-05 0.650426 0.788715 0 0
0.5 4.24009e-05 1.48339e-05 2.75671e-05 0.650152 0.788964 0 0
0.525665 4.24335e-05 1.48502e-05 2.75833e-05 0.650036 0.78905 0 0
0.552647 4.24672e-05 1.48633e-05 2.76038e-05 0.650004 0.789017 0 0
0.581015 4.25033e-05 1.48518e-05 2.76515e-05 0.650573 0.788184 0 0
0.610839 4.25407e-05 1.48394e-05 2.77013e-05 0.651172 0.787312 0 0
0.642193 4.25796e-05 1.48261e-05 2.77535e-05 0.651802 0.786399 0 0
0.675157 4.26203e-05 1.48035e-05 2.78167e-05 0.652664 0.785168 0 0
0.709813 4.26625e-05 1.47724e-05 2.78901e-05 0.653737 0.783641 0 0
0.746248 4.27063e-05 1.47374e-05 2.79689e-05 0.654913 0.78196 0 0
0.784553 4.27516e-05 1.47012e-05 2.80504e-05 0.656125 0.780237 0 0
0.824824 4.2798e-05 1.46642e-05 2.81339e-05 0.657363 0.778465 0 0
0.867162 4.2846e-05 1.46262e-05 2.82198e-05 0.658633 0.776647 0 0
0.911674 4.28953e-05 1.45884e-05 2.83069e-05 0.659907 0.774823 0 0
0.95847 4.29454e-05 1.45531e-05 2.83922e-05 0.661124 0.773048 0 0
1.00767 4.2997e-05 1.45178e-05 2.84792e-05 0.662354 0.771263 0 0
1.05939 4.30493e-05 1.44868e-05 2.85625e-05 0.663483 0.769587 0 0
1.11377 4.3103e-05 1.44546e-05 2.86484e-05 0.664649 0.767871 0 0
1.17094 4.31583e-05 1.44264e-05 2.87319e-05 0.665733 0.766259 0 0
1.23105 4.32149e-05 1.43985e-05 2.88164e-05 0.666816 0.764653 0 0
1.29424 4.32731e-05 1.43662e-05 2.89069e-05 0.66801 0.762917 0 0
1.36067 4.33326e-05 1.43359e-05 2.89967e-05 0.669166 0.761226 0 0
1.43051 4.3393e-05 1.43086e-05 2.90844e-05 0.670256 0.759613 0 0
1.50394 4.34548e-05 1.42834e-05 2.91715e-05 0.671305 0.758047 0 0
1.58114 4.35187e-05 1.42566e-05 2.92621e-05 0.672403 0.756436 0 0
1.6623 4.35845e-05 1.4226e-05 2.93585e-05 0.6736 0.754724 0 0
1.74762 4.36513e-05 1.41946e-05 2.94567e-05 0.674818 0.752987 0 0
1.83733 4.37188e-05 1.41651e-05 2.95537e-05 0.675996 0.751297 0 0
1.93164 4.37885e-05 1.41356e-05 2.96529e-05 0.677185 0.749615 0 0
