# 0.000434067 3 90 : grain size, compostion index, size index
# This grain was stochastically heated: No
# Heating and cooling timescale: 0.000172499 7.81402e+10
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.05 1.19901e-06 4.213e-07 7.77705e-07 0.648625 0.855757 0 0
0.0525665 1.19985e-06 4.14795e-07 7.8505e-07 0.654293 0.843459 0 0
0.0552647 1.20072e-06 4.0999e-07 7.90732e-07 0.658547 0.83326 0 0
0.0581015 1.20157e-06 4.08008e-07 7.93562e-07 0.660437 0.827019 0 0
0.0610839 1.20242e-06 4.02501e-07 7.99919e-07 0.665258 0.818427 0 0
0.0642193 1.20349e-06 3.88402e-07 8.15085e-07 0.677269 0.800476 0 0
0.0675157 1.20484e-06 3.7463e-07 8.30214e-07 0.689063 0.780867 0 0
0.0709813 1.2063e-06 3.73968e-07 8.32331e-07 0.689987 0.773921 0 0
0.0746248 1.2077e-06 3.80471e-07 8.27229e-07 0.684962 0.775317 0 0
0.0784553 1.20901e-06 3.89203e-07 8.19811e-07 0.678082 0.780201 0 0
0.0824824 1.2103e-06 3.99116e-07 8.11188e-07 0.670235 0.786033 0 0
0.0867162 1.21162e-06 4.02069e-07 8.0955e-07 0.668155 0.784971 0 0
0.0911674 1.21309e-06 4.01209e-07 8.11885e-07 0.669268 0.779942 0 0
0.095847 1.21458e-06 4.04063e-07 8.10517e-07 0.667323 0.778219 0 0
0.100767 1.21552e-06 4.19101e-07 7.96417e-07 0.655208 0.789421 0 0
0.105939 1.21612e-06 4.3389e-07 7.82234e-07 0.643219 0.803765 0 0
0.111377 1.21585e-06 4.59865e-07 7.55987e-07 0.621775 0.831131 0 0
0.117094 1.21566e-06 4.86163e-07 7.29502e-07 0.600085 0.862905 0 0
0.123105 1.21612e-06 5.03431e-07 7.12686e-07 0.586034 0.885159 0 0
0.129424 1.2168e-06 5.18313e-07 6.98485e-07 0.574035 0.904791 0 0
0.136067 1.21749e-06 5.30412e-07 6.87079e-07 0.56434 0.920702 0 0
0.143051 1.21788e-06 5.39866e-07 6.78014e-07 0.556717 0.933105 0 0
0.150394 1.21768e-06 5.45018e-07 6.72667e-07 0.552415 0.941091 0 0
0.158114 1.21738e-06 5.42656e-07 6.74726e-07 0.554244 0.941942 0 0
0.16623 1.21805e-06 5.29228e-07 6.88824e-07 0.565513 0.931371 0 0
0.174762 1.22025e-06 5.04058e-07 7.16197e-07 0.586924 0.905551 0 0
0.183733 1.22313e-06 4.73038e-07 7.5009e-07 0.613256 0.870766 0 0
0.193164 1.22638e-06 4.41251e-07 7.85125e-07 0.6402 0.835021 0 0
0.203079 1.22991e-06 4.14054e-07 8.15856e-07 0.663346 0.805547 0 0
0.213503 1.23382e-06 3.9111e-07 8.42706e-07 0.683008 0.781664 0 0
0.224463 1.2385e-06 3.7701e-07 8.61495e-07 0.695593 0.765289 0 0
0.235984 1.2438e-06 3.70694e-07 8.73109e-07 0.701967 0.754374 0 0
0.248097 1.24897e-06 3.75958e-07 8.73008e-07 0.698985 0.750856 0 0
0.260832 1.25207e-06 3.87418e-07 8.64653e-07 0.690578 0.752763 0 0
