# 1.2401e-05 3 56 : grain size, compostion index, size index
# This grain was stochastically heated: No
# Heating and cooling timescale: 0.262397 324312
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.05 1.03621e-09 3.75407e-10 6.60802e-10 0.637711 0.850973 0 0
0.0525665 1.04777e-09 3.7799e-10 6.69777e-10 0.639242 0.838751 0 0
0.0552647 1.06e-09 3.82625e-10 6.77371e-10 0.639032 0.828514 0 0
0.0581015 1.07131e-09 3.89544e-10 6.81763e-10 0.636384 0.821941 0 0
0.0610839 1.08309e-09 3.9234e-10 6.90755e-10 0.637761 0.813277 0 0
0.0642193 1.10098e-09 3.89102e-10 7.11879e-10 0.646586 0.796337 0 0
0.0675157 1.12738e-09 3.91951e-10 7.35433e-10 0.652336 0.778414 0 0
0.0709813 1.15549e-09 4.10235e-10 7.45255e-10 0.644969 0.772111 0 0
0.0746248 1.17837e-09 4.3294e-10 7.45433e-10 0.632595 0.773103 0 0
0.0784553 1.1942e-09 4.53467e-10 7.40735e-10 0.620276 0.776729 0 0
0.0824824 1.20307e-09 4.70839e-10 7.32234e-10 0.608636 0.780191 0 0
0.0867162 1.21223e-09 4.80389e-10 7.3184e-10 0.603714 0.777209 0 0
0.0911674 1.22501e-09 4.87583e-10 7.37429e-10 0.601977 0.77096 0 0
0.095847 1.23399e-09 4.96019e-10 7.37976e-10 0.598038 0.767123 0 0
0.100767 1.2296e-09 5.10131e-10 7.19468e-10 0.585124 0.773231 0 0
0.105939 1.22455e-09 5.23503e-10 7.01048e-10 0.572494 0.782674 0 0
0.111377 1.21132e-09 5.46694e-10 6.64625e-10 0.548679 0.802844 0 0
0.117094 1.21444e-09 5.8019e-10 6.34245e-10 0.522255 0.829729 0 0
0.123105 1.22343e-09 6.0751e-10 6.15921e-10 0.503438 0.849264 0 0
0.129424 1.21823e-09 6.32039e-10 5.86189e-10 0.481181 0.855769 0 0
0.136067 1.25214e-09 6.40908e-10 6.11236e-10 0.488152 0.86315 0 0
0.143051 1.25974e-09 6.3219e-10 6.27546e-10 0.498157 0.880645 0 0
0.150394 1.16201e-09 6.22159e-10 5.3985e-10 0.464583 0.885805 0 0
0.158114 1.07231e-09 6.13504e-10 4.58809e-10 0.427869 0.8711 0 0
0.16623 1.07094e-09 6.04633e-10 4.66307e-10 0.435419 0.85209 0 0
0.174762 1.1246e-09 5.9747e-10 5.27133e-10 0.468728 0.823645 0 0
0.183733 1.19606e-09 5.88593e-10 6.07464e-10 0.507889 0.789507 0 0
0.193164 1.28492e-09 5.8774e-10 6.97179e-10 0.542586 0.760517 0 0
0.203079 1.36186e-09 5.96152e-10 7.65705e-10 0.562251 0.739728 0 0
0.213503 1.42415e-09 6.06506e-10 8.17641e-10 0.574127 0.722052 0 0
0.224463 1.46964e-09 6.10431e-10 8.59213e-10 0.58464 0.706049 0 0
0.235984 1.47865e-09 6.03684e-10 8.74965e-10 0.591733 0.687624 0 0
0.248097 1.45189e-09 5.91478e-10 8.6041e-10 0.592615 0.667035 0 0
0.260832 1.43044e-09 5.93503e-10 8.36938e-10 0.585091 0.654351 0 0
0.274221 1.41969e-09 6.0736e-10 8.12326e-10 0.572187 0.646412 0 0
0.288297 1.41572e-09 6.31055e-10 7.84669e-10 0.554253 0.642057 0 0
0.303095 1.41525e-09 6.48821e-10 7.6643e-10 0.541551 0.633062 0 0
0.318653 1.41658e-09 6.62879e-10 7.53702e-10 0.532057 0.620655 0 0
0.335009 1.42488e-09 6.76345e-10 7.48538e-10 0.525333 0.607309 0 0
0.352205 1.44196e-09 6.90933e-10 7.51022e-10 0.520836 0.594927 0 0
0.370284 1.46564e-09 7.07899e-10 7.57743e-10 0.517004 0.58459 0 0
0.389291 1.49124e-09 7.26214e-10 7.65025e-10 0.513013 0.574772 0 0
0.409273 1.51555e-09 7.43597e-10 7.71957e-10 0.509356 0.563732 0 0
0.430281 1.53496e-09 7.56073e-10 7.78887e-10 0.507432 0.547813 0 0
0.452368 1.5472e-09 7.57695e-10 7.89501e-10 0.510279 0.522705 0 0
0.475588 1.55425e-09 7.43835e-10 8.10417e-10 0.521419 0.485368 0 0
0.5 1.55995e-09 7.17585e-10 8.42369e-10 0.539996 0.440924 0 0
0.525665 1.57791e-09 6.95584e-10 8.82324e-10 0.559173 0.39895 0 0
0.552647 1.61651e-09 6.8741e-10 9.29099e-10 0.574757 0.3645 0 0
0.581015 1.65948e-09 6.98215e-10 9.6127e-10 0.579258 0.340543 0 0
0.610839 1.68789e-09 7.11903e-10 9.75984e-10 0.578228 0.326101 0 0
0.642193 1.66407e-09 7.08083e-10 9.5599e-10 0.574488 0.315262 0 0
0.675157 1.57939e-09 6.81151e-10 8.9824e-10 0.568725 0.296949 0 0
0.709813 1.48013e-09 6.49975e-10 8.30151e-10 0.560865 0.267577 0 0
0.746248 1.39405e-09 6.27045e-10 7.67e-10 0.550197 0.23384 0 0
0.784553 1.31541e-09 6.08849e-10 7.06559e-10 0.53714 0.20158 0 0
0.824824 1.2381e-09 5.93071e-10 6.45024e-10 0.520981 0.173453 0 0
0.867162 1.15607e-09 5.75264e-10 5.80806e-10 0.502397 0.149769 0 0
0.911674 1.06767e-09 5.53154e-10 5.14521e-10 0.481908 0.129984 0 0
0.95847 9.75125e-10 5.27059e-10 4.48066e-10 0.459496 0.113779 4.65268e-301 0
1.00767 8.80653e-10 4.96696e-10 3.83957e-10 0.435991 0.100383 3.04952e-286 0
1.05939 7.88031e-10 4.63833e-10 3.24198e-10 0.411403 0.0896646 3.68846e-272 0
1.11377 6.99669e-10 4.29205e-10 2.70464e-10 0.38656 0.0808031 8.93606e-259 0
1.17094 6.17741e-10 3.94444e-10 2.23297e-10 0.361474 0.0737466 4.69936e-246 0
1.23105 5.43377e-10 3.60287e-10 1.8309e-10 0.336949 0.0679683 5.78253e-234 0
1.29424 4.76902e-10 3.27493e-10 1.49409e-10 0.313291 0.0629702 1.78877e-222 0
1.36067 4.17977e-10 2.96561e-10 1.21416e-10 0.290485 0.0588071 1.48935e-211 0
1.43051 3.66132e-10 2.67744e-10 9.83884e-11 0.268724 0.0553196 3.56085e-201 0
1.50394 3.20859e-10 2.41212e-10 7.96466e-11 0.248229 0.0522718 2.60015e-191 0
1.58114 2.81421e-10 2.16986e-10 6.44355e-11 0.228964 0.0493632 6.1473e-182 0
1.6623 2.47178e-10 1.95043e-10 5.21352e-11 0.210921 0.0464683 4.97546e-173 0
1.74762 2.17454e-10 1.75247e-10 4.22072e-11 0.194097 0.0437764 1.45316e-164 0
1.83733 1.91624e-10 1.57438e-10 3.41858e-11 0.1784 0.0412587 1.60996e-156 0
1.93164 1.69146e-10 1.41448e-10 2.76976e-11 0.16375 0.0388355 7.09605e-149 0
2.03079 1.49603e-10 1.2715e-10 2.24531e-11 0.150084 0.0364505 1.30213e-141 0
2.13503 1.32634e-10 1.144e-10 1.82339e-11 0.137475 0.0341269 1.03874e-134 0
2.24463 1.17803e-10 1.02989e-10 1.48136e-11 0.125749 0.0319155 3.75018e-128 0
2.35984 1.04828e-10 9.27879e-11 1.204e-11 0.114855 0.029808 6.37133e-122 0
2.48097 9.34708e-11 8.36786e-11 9.79225e-12 0.104763 0.0277673 5.2862e-116 0
2.60832 8.35538e-11 7.55758e-11 7.97793e-12 0.0954826 0.0257499 2.21926e-110 0
2.74221 7.48012e-11 6.82988e-11 6.50239e-12 0.086929 0.0238463 4.87004e-105 0
2.88297 6.70534e-11 6.17543e-11 5.29917e-12 0.079029 0.0221132 5.76554e-100 0
3.03095 6.01989e-11 5.58766e-11 4.3223e-12 0.0718003 0.0204916 3.79586e-95 0
3.18653 5.41415e-11 5.06132e-11 3.5283e-12 0.0651681 0.0189336 1.43074e-90 0
3.35009 4.87625e-11 4.58817e-11 2.88075e-12 0.0590772 0.0174657 3.172e-86 0
3.52205 4.39662e-11 4.16141e-11 2.35211e-12 0.0534981 0.016109 4.24381e-82 0
3.70284 3.96988e-11 3.77765e-11 1.92229e-12 0.048422 0.0148448 3.51327e-78 0
3.89291 3.5893e-11 3.43219e-11 1.5711e-12 0.0437718 0.0136586 1.84242e-74 0
4.09273 3.25016e-11 3.12172e-11 1.2844e-12 0.0395181 0.0124979 6.26023e-71 0
4.30281 2.94518e-11 2.84016e-11 1.05019e-12 0.035658 0.0114359 1.40666e-67 0
4.52368 2.67138e-11 2.58546e-11 8.59248e-13 0.0321649 0.0104577 2.13349e-64 0
4.75588 2.42501e-11 2.35471e-11 7.02957e-13 0.0289878 0.00954989 2.22634e-61 0
5 2.2049e-11 2.14739e-11 5.75081e-13 0.0260819 0.00866073 1.62931e-58 0
5.25665 2.00456e-11 1.95749e-11 4.70701e-13 0.0234815 0.00785087 8.49429e-56 0
5.52648 1.82268e-11 1.78415e-11 3.85331e-13 0.0211409 0.00712325 3.20802e-53 0
5.81015 1.65849e-11 1.62696e-11 3.15305e-13 0.0190116 0.00645664 8.92249e-51 0
6.10839 1.51075e-11 1.48495e-11 2.57984e-13 0.0170766 0.0058247 1.85568e-48 0
6.42193 1.37489e-11 1.35378e-11 2.11121e-13 0.0153555 0.00531713 2.92165e-46 0
6.75157 1.25477e-11 1.23749e-11 1.72822e-13 0.0137732 0.00475061 3.54275e-44 0
7.09813 1.14506e-11 1.13092e-11 1.4141e-13 0.0123495 0.00425834 3.3422e-42 0
7.46248 1.04622e-11 1.03465e-11 1.15687e-13 0.0110577 0.00380229 2.48622e-40 0
7.84553 9.57633e-12 9.48164e-12 9.46906e-14 0.00988798 0.00335648 1.47649e-38 0
8.24824 8.76687e-12 8.68938e-12 7.74872e-14 0.00883864 0.0029337 7.06578e-37 0
8.67162 8.0304e-12 7.96703e-12 6.33727e-14 0.0078916 0.00256862 2.75506e-35 0
9.11674 7.36873e-12 7.3169e-12 5.18336e-14 0.00703426 0.0022431 8.85085e-34 0
9.5847 6.77952e-12 6.73713e-12 4.23817e-14 0.00625144 0.00195052 2.36751e-32 0
10.0767 6.25689e-12 6.22224e-12 3.46407e-14 0.00553641 0.00167601 5.32302e-31 0
10.5939 5.79487e-12 5.76657e-12 2.82941e-14 0.00488261 0.00140974 1.01519e-29 0
11.1377 5.40105e-12 5.37796e-12 2.30943e-14 0.00427588 0.00116144 1.66044e-28 0
11.7094 5.00794e-12 4.98891e-12 1.90266e-14 0.00379928 0.000941943 2.32027e-27 0
12.3105 4.71252e-12 4.69706e-12 1.54634e-14 0.00328133 0.000706744 2.8476e-26 0
12.9424 4.45076e-12 4.43814e-12 1.26213e-14 0.00283576 0.000473234 3.05641e-25 0
13.6067 4.23382e-12 4.22351e-12 1.03023e-14 0.00243333 0.000279256 2.89879e-24 0
14.3051 4.06814e-12 4.05974e-12 8.40289e-15 0.00206554 0.00011193 2.45191e-23 0
15.0394 3.95381e-12 3.94696e-12 6.84992e-15 0.00173249 -3.83427e-05 1.86347e-22 0
15.8114 3.89895e-12 3.89336e-12 5.58395e-15 0.00143217 -0.000179308 1.28387e-21 0
16.623 3.90323e-12 3.89868e-12 4.55125e-15 0.00116602 -0.000323062 8.06744e-21 0
17.4762 3.97325e-12 3.96955e-12 3.70769e-15 0.000933162 -0.000462415 4.65505e-20 0
18.3733 4.12446e-12 4.12144e-12 3.01892e-15 0.000731955 -0.000594875 2.48608e-19 0
19.3164 4.36172e-12 4.35926e-12 2.46131e-15 0.000564297 -0.000731238 1.23345e-18 0
20.3079 4.70006e-12 4.69805e-12 2.00801e-15 0.00042723 -0.000889465 5.71207e-18 0
21.3503 5.1684e-12 5.16676e-12 1.63996e-15 0.000317305 -0.001005 2.48334e-17 0
22.4463 5.79396e-12 5.79262e-12 1.34373e-15 0.000231918 -0.00109636 1.01669e-16 0
23.5984 6.60006e-12 6.59895e-12 1.10759e-15 0.000167814 -0.00117964 3.922e-16 0
24.8097 7.59481e-12 7.59389e-12 9.20838e-16 0.000121246 -0.00129617 1.4225e-15 0
26.0832 8.77147e-12 8.77069e-12 7.75492e-16 8.84107e-05 -0.0013746 4.8364e-15 0
27.4221 1.00399e-11 1.00392e-11 6.6212e-16 6.59491e-05 -0.00143698 1.52719e-14 0
28.8297 1.12078e-11 1.12073e-11 5.74855e-16 5.12904e-05 -0.00146131 4.42151e-14 0
30.3095 1.21391e-11 1.21386e-11 5.0526e-16 4.16226e-05 -0.0014719 1.17113e-13 0
31.8653 1.24051e-11 1.24046e-11 4.43903e-16 3.57841e-05 -0.00144909 2.7677e-13 0
33.5009 1.21561e-11 1.21558e-11 3.89339e-16 3.20282e-05 -0.00142414 5.94743e-13 0
