# 1.11922e-06 3 33 : grain size, compostion index, size index
# This grain was stochastically heated: Yes
# Heating and cooling timescale: 512.188 1132.15
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.05 4.3388e-12 2.95443e-12 1.38437e-12 0.319068 0.34475 0 0
0.0525665 4.791e-12 3.29735e-12 1.49366e-12 0.311763 0.318161 0 0
0.0552647 5.28845e-12 3.68307e-12 1.60538e-12 0.303564 0.293023 0 0
0.0581015 5.96785e-12 4.27649e-12 1.69135e-12 0.283411 0.268403 0 0
0.0610839 6.96336e-12 5.16635e-12 1.79701e-12 0.258066 0.243578 0 0
0.0642193 7.94849e-12 5.92825e-12 2.02024e-12 0.254166 0.21986 0 0
0.0675157 9.39877e-12 6.98749e-12 2.41128e-12 0.256553 0.196947 0 0
0.0709813 1.08933e-11 8.1192e-12 2.77406e-12 0.254659 0.170788 0 0
0.0746248 1.15735e-11 8.59455e-12 2.97898e-12 0.257396 0.14336 0 0
0.0784553 1.14972e-11 8.48824e-12 3.009e-12 0.261715 0.120066 0 0
0.0824824 1.10542e-11 8.22089e-12 2.83328e-12 0.256309 0.103084 0 0
0.0867162 1.06349e-11 8.02356e-12 2.6113e-12 0.245542 0.0912357 0 0
0.0911674 1.03226e-11 7.82817e-12 2.49445e-12 0.241649 0.0811837 0 0
0.095847 9.60923e-12 7.27705e-12 2.33218e-12 0.242702 0.0764466 0 0
0.100767 7.95673e-12 6.0812e-12 1.87552e-12 0.235715 0.0827751 0 0
0.105939 6.0234e-12 4.58293e-12 1.44047e-12 0.239145 0.090403 0 0
0.111377 4.10461e-12 3.17688e-12 9.27727e-13 0.226021 0.0958756 0 0
0.117094 2.83318e-12 2.27246e-12 5.60716e-13 0.197911 0.096517 0 0
0.123105 2.01855e-12 1.66326e-12 3.55294e-13 0.176014 0.0838553 0 0
0.129424 1.53089e-12 1.30862e-12 2.22265e-13 0.145187 0.0701129 0 0
0.136067 1.30929e-12 1.16833e-12 1.40962e-13 0.107663 0.0591632 0 0
0.143051 1.21862e-12 1.12746e-12 9.11567e-14 0.0748034 0.0505054 0 0
0.150394 1.26339e-12 1.20232e-12 6.10717e-14 0.0483395 0.043235 0 0
0.158114 1.41017e-12 1.36498e-12 4.51851e-14 0.0320423 0.0371724 0 0
0.16623 1.65714e-12 1.6166e-12 4.05351e-14 0.0244609 0.0321184 0 0
0.174762 2.0561e-12 2.00914e-12 4.69594e-14 0.022839 0.0277746 0 0
0.183733 2.64644e-12 2.58191e-12 6.4526e-14 0.0243822 0.0238028 0 0
0.193164 3.58439e-12 3.48416e-12 1.00223e-13 0.027961 0.0199276 0 0
0.203079 4.83993e-12 4.68357e-12 1.56354e-13 0.032305 0.0160217 0 0
0.213503 5.69156e-12 5.48345e-12 2.08109e-13 0.0365644 0.0123183 0 0
0.224463 4.85627e-12 4.66659e-12 1.89682e-13 0.0390592 0.0091759 0 0
0.235984 3.43416e-12 3.30195e-12 1.32209e-13 0.0384982 0.00664824 0 0
0.248097 2.4393e-12 2.35449e-12 8.48067e-14 0.0347668 0.00504836 0 0
0.260832 1.9132e-12 1.85583e-12 5.73715e-14 0.0299871 0.00492416 0 0
0.274221 1.57861e-12 1.53775e-12 4.08616e-14 0.0258845 0.00621851 0 0
0.288297 1.36102e-12 1.33087e-12 3.01563e-14 0.0221571 0.0083796 0 0
0.303095 1.1931e-12 1.17002e-12 2.30774e-14 0.0193424 0.00954319 0 0
0.318653 1.04321e-12 1.02534e-12 1.78693e-14 0.0171291 0.0100963 0 0
0.335009 9.24517e-13 9.10507e-13 1.401e-14 0.0151539 0.0100317 0 0
0.352205 8.29923e-13 8.18794e-13 1.11286e-14 0.0134092 0.00958364 0 0
0.370284 7.5019e-13 7.41266e-13 8.92319e-15 0.0118946 0.00900166 0 0
0.389291 6.77227e-13 6.70014e-13 7.21325e-15 0.0106512 0.00842189 0 3.8406e-318
0.409273 6.09396e-13 6.03546e-13 5.8504e-15 0.00960033 0.00785059 0 2.30367e-303
0.430281 5.46126e-13 5.41375e-13 4.75091e-15 0.0086993 0.00730266 0 2.56955e-289
0.452368 4.91566e-13 4.87708e-13 3.85828e-15 0.00784895 0.00672937 0 5.85236e-276
0.475588 4.42818e-13 4.39682e-13 3.13602e-15 0.00708198 0.00617669 0 2.93155e-263
0.5 4.01467e-13 3.98911e-13 2.55617e-15 0.00636706 0.00564338 0 3.49756e-251
0.525665 3.65889e-13 3.63803e-13 2.08607e-15 0.00570138 0.00513711 0 1.06527e-239
0.552647 3.33209e-13 3.31505e-13 1.70329e-15 0.00511178 0.00467504 0 8.80319e-229
0.581015 3.06032e-13 3.04634e-13 1.39774e-15 0.00456732 0.00424415 0 2.12374e-218
0.610839 2.80889e-13 2.79742e-13 1.14746e-15 0.00408509 0.00385347 0 1.57475e-208
0.642193 2.57572e-13 2.5663e-13 9.41917e-16 0.0036569 0.00349874 0 3.80102e-199
0.675157 2.36475e-13 2.35701e-13 7.7415e-16 0.0032737 0.00317794 0 3.16219e-190
0.709813 2.17416e-13 2.16778e-13 6.37399e-16 0.00293171 0.00288994 0 9.55597e-182
0.746248 1.99921e-13 1.99396e-13 5.24928e-16 0.00262568 0.0026325 0 1.10121e-173
0.784553 1.83683e-13 1.8325e-13 4.32198e-16 0.00235296 0.00239858 0 5.06806e-166
0.824824 1.68788e-13 1.68432e-13 3.55786e-16 0.00210789 0.00218858 0 9.75465e-159
0.867162 1.55089e-13 1.54796e-13 2.93007e-16 0.00188928 0.00199957 0 8.19511e-152
0.911674 1.4243e-13 1.42189e-13 2.41189e-16 0.00169339 0.00182851 3.78058e-296 3.12911e-145
0.95847 1.30847e-13 1.30648e-13 1.98377e-16 0.0015161 0.0016752 9.42858e-282 5.65077e-139
1.00767 1.20106e-13 1.19943e-13 1.63183e-16 0.00135866 0.00153593 4.58073e-268 5.00274e-133
1.05939 1.10419e-13 1.10285e-13 1.34181e-16 0.00121519 0.00140959 4.70715e-255 2.25494e-127
1.11377 1.01506e-13 1.01396e-13 1.10303e-16 0.00108666 0.00129453 1.10192e-242 5.34338e-122
1.17094 9.36366e-14 9.3546e-14 9.06373e-17 0.000967969 0.00118707 6.33915e-231 6.89897e-117
1.23105 8.63988e-14 8.63243e-14 7.45148e-17 0.000862451 0.00108866 9.56889e-220 4.98892e-112
1.29424 7.97302e-14 7.96689e-14 6.12812e-17 0.000768607 0.000998072 4.04496e-209 2.08054e-107
1.36067 7.35943e-14 7.3544e-14 5.03696e-17 0.000684422 0.000915537 5.0962e-199 5.14723e-103
1.43051 6.79471e-14 6.79057e-14 4.13826e-17 0.000609043 0.000840328 2.03023e-189 7.76105e-99
1.50394 6.28284e-14 6.27944e-14 3.40122e-17 0.000541351 0.000770791 2.70887e-180 7.3285e-95
1.58114 5.81634e-14 5.81355e-14 2.79554e-17 0.000480636 0.000705931 1.2765e-171 4.44127e-91
1.6623 5.38587e-14 5.38357e-14 2.29799e-17 0.000426671 0.000645743 2.2334e-163 1.76774e-87
1.74762 4.98155e-14 4.97966e-14 1.88924e-17 0.000379247 0.000591498 1.52066e-155 4.72247e-84
1.83733 4.60891e-14 4.60736e-14 1.55304e-17 0.000336965 0.000541908 4.22471e-148 8.67041e-81
1.93164 4.26416e-14 4.26289e-14 1.2762e-17 0.000299285 0.000496369 5.0025e-141 1.11746e-77
2.03079 3.94865e-14 3.9476e-14 1.04848e-17 0.000265529 0.000454099 2.6342e-134 1.03287e-74
2.13503 3.6554e-14 3.65454e-14 8.62074e-18 0.000235836 0.000415424 6.4107e-128 6.97442e-72
2.24463 3.38212e-14 3.38141e-14 7.08492e-18 0.000209481 0.000380176 7.48428e-122 3.50394e-69
2.35984 3.1319e-14 3.13131e-14 5.82055e-18 0.000185848 0.000347679 4.35085e-116 1.33461e-66
2.48097 2.90128e-14 2.9008e-14 4.78103e-18 0.00016479 0.000317658 1.30254e-110 3.91471e-64
2.60832 2.68634e-14 2.68595e-14 3.93051e-18 0.000146315 0.000289952 2.07248e-105 8.96624e-62
2.74221 2.4843e-14 2.48397e-14 3.2302e-18 0.000130025 0.000264733 1.80616e-100 1.62395e-59
2.88297 2.29768e-14 2.29741e-14 2.65264e-18 0.000115449 0.000241913 8.88987e-96 2.35709e-57
3.03095 2.12321e-14 2.12299e-14 2.17873e-18 0.000102615 0.000221187 2.53861e-91 2.76878e-55
3.18653 1.96328e-14 1.9631e-14 1.78981e-18 9.11642e-05 0.000201954 4.32564e-87 2.66193e-53
3.35009 1.81857e-14 1.81842e-14 1.46983e-18 8.08233e-05 0.000184269 4.51556e-83 2.11552e-51
3.52205 1.67627e-14 1.67615e-14 1.20648e-18 7.19742e-05 0.000168175 2.9383e-79 1.39174e-49
3.70284 1.54886e-14 1.54877e-14 9.9076e-19 6.39669e-05 0.000153459 1.22832e-75 7.69248e-48
3.89291 1.43221e-14 1.43213e-14 8.13313e-19 5.67874e-05 0.000139876 3.36565e-72 3.59145e-46
4.09273 1.3247e-14 1.32463e-14 6.67557e-19 5.03932e-05 0.000127051 6.16781e-69 1.42516e-44
4.30281 1.2243e-14 1.22425e-14 5.47812e-19 4.47447e-05 0.000115456 7.7015e-66 4.83229e-43
4.52368 1.13137e-14 1.13133e-14 4.49685e-19 3.97469e-05 0.000104904 6.68049e-63 1.40954e-41
4.75588 1.04574e-14 1.0457e-14 3.68992e-19 3.52854e-05 9.52294e-05 4.09924e-60 3.55906e-40
5 9.68976e-15 9.68946e-15 3.02692e-19 3.12384e-05 8.5973e-05 1.81377e-57 7.8404e-39
5.25665 9.05048e-15 9.05023e-15 2.48362e-19 2.74418e-05 7.76723e-05 5.91334e-55 1.5234e-37
5.52648 8.32427e-15 8.32407e-15 2.03771e-19 2.44791e-05 7.02464e-05 1.40901e-52 2.56341e-36
5.81015 7.7852e-15 7.78503e-15 1.67079e-19 2.14611e-05 6.34667e-05 2.57114e-50 3.87651e-35
6.10839 7.78105e-15 7.78091e-15 1.36958e-19 1.76014e-05 5.71113e-05 3.82856e-48 5.56287e-34
6.42193 6.9462e-15 6.94608e-15 1.12267e-19 1.61623e-05 5.19091e-05 3.94004e-46 6.36026e-33
6.75157 6.36067e-15 6.36057e-15 9.20398e-20 1.44701e-05 4.63466e-05 3.25847e-44 6.68262e-32
7.09813 5.9765e-15 5.97643e-15 7.54145e-20 1.26185e-05 4.14972e-05 2.19254e-42 6.48221e-31
7.46248 6.3096e-15 6.30954e-15 6.17738e-20 9.79044e-06 3.70317e-05 1.32922e-40 6.38236e-30
7.84553 6.28389e-15 6.28384e-15 5.06192e-20 8.05539e-06 3.27324e-05 6.16228e-39 5.3769e-29
8.24824 5.03983e-15 5.03979e-15 4.14651e-20 8.22747e-06 2.8726e-05 1.88402e-37 3.32134e-28
8.67162 4.57157e-15 4.57154e-15 3.39437e-20 7.42495e-06 2.52546e-05 5.38772e-36 2.12061e-27
9.11674 3.85138e-15 3.85135e-15 2.77865e-20 7.21469e-06 2.21544e-05 1.19435e-34 1.1533e-26
9.5847 3.52008e-15 3.52006e-15 2.27369e-20 6.45921e-06 1.93619e-05 2.41889e-33 6.26253e-26
10.0767 3.26585e-15 3.26583e-15 1.85969e-20 5.69436e-06 1.67534e-05 4.22267e-32 3.18707e-25
10.5939 3.05889e-15 3.05888e-15 1.51993e-20 4.96889e-06 1.42538e-05 6.37037e-31 1.51654e-24
11.1377 3.02966e-15 3.02965e-15 1.2413e-20 4.09715e-06 1.19369e-05 8.76522e-30 7.08829e-24
11.7094 2.75454e-15 2.75453e-15 1.0232e-20 3.7146e-06 9.88449e-06 9.61777e-29 2.83287e-23
12.3105 2.63e-15 2.62999e-15 8.31962e-21 3.16336e-06 7.72767e-06 9.69465e-28 1.11048e-22
12.9424 2.50028e-15 2.50028e-15 6.79338e-21 2.71704e-06 5.62783e-06 8.56694e-27 4.05845e-22
13.6067 2.39221e-15 2.39221e-15 5.54728e-21 2.31889e-06 3.87543e-06 6.7503e-26 1.40121e-21
14.3051 2.31579e-15 2.31579e-15 4.52612e-21 1.95446e-06 2.35641e-06 4.79608e-25 4.60535e-21
15.0394 2.27487e-15 2.27486e-15 3.69077e-21 1.62241e-06 9.89853e-07 3.09914e-24 1.44847e-20
15.8114 2.28026e-15 2.28026e-15 3.00952e-21 1.31982e-06 -2.91726e-07 1.84125e-23 4.39354e-20
16.623 2.33628e-15 2.33628e-15 2.45356e-21 1.0502e-06 -1.58202e-06 1.01266e-22 1.29022e-19
17.4762 2.40723e-15 2.40722e-15 1.99927e-21 8.30527e-07 -2.82227e-06 5.09702e-22 3.61655e-19
18.3733 2.5206e-15 2.5206e-15 1.62821e-21 6.4596e-07 -3.99673e-06 2.38361e-21 9.79838e-19
19.3164 2.70048e-15 2.70048e-15 1.32772e-21 4.91661e-07 -5.19492e-06 1.04726e-20 2.58852e-18
20.3079 2.94468e-15 2.94468e-15 1.08338e-21 3.67912e-07 -6.5537e-06 4.31829e-20 6.64579e-18
21.3503 3.27359e-15 3.27359e-15 8.84952e-22 2.7033e-07 -7.54786e-06 1.68052e-19 1.6641e-17
22.4463 3.70691e-15 3.70691e-15 7.25205e-22 1.95636e-07 -8.34031e-06 6.1902e-19 4.06781e-17
23.5984 4.2604e-15 4.26039e-15 5.97848e-22 1.40327e-07 -9.06502e-06 2.15821e-18 9.68941e-17
24.8097 4.93892e-15 4.93892e-15 4.97115e-22 1.00653e-07 -1.00588e-05 7.10222e-18 2.23886e-16
26.0832 5.73575e-15 5.73575e-15 4.18703e-22 7.29988e-08 -1.07175e-05 2.19804e-17 4.9921e-16
27.4221 6.59325e-15 6.59325e-15 3.57536e-22 5.42275e-08 -1.12405e-05 6.34078e-17 1.06298e-15
28.8297 7.38228e-15 7.38228e-15 3.10449e-22 4.20532e-08 -1.14454e-05 1.68271e-16 2.13025e-15
30.3095 8.01193e-15 8.01193e-15 2.72888e-22 3.40603e-08 -1.15352e-05 4.09951e-16 4.00402e-15
31.8653 8.19488e-15 8.19488e-15 2.39764e-22 2.92578e-08 -1.13452e-05 8.93839e-16 6.87248e-15
