# 4.367e-07 2 24 : grain size, compostion index, size index
# This grain was stochastically heated: Yes
# Heating and cooling timescale: 8908.1 45.1659
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.05 3.17218e-13 3.00281e-13 1.69372e-14 0.0533929 0.0451376 0 0
0.0525665 3.65713e-13 3.47405e-13 1.83081e-14 0.0500613 0.0402223 0 0
0.0552647 4.20822e-13 4.01063e-13 1.97594e-14 0.0469544 0.0358013 0 0
0.0581015 4.75829e-13 4.54858e-13 2.09716e-14 0.0440737 0.0318138 0 0
0.0610839 5.37549e-13 5.15032e-13 2.25172e-14 0.0418886 0.0280063 0 0
0.0642193 6.29195e-13 6.03689e-13 2.5506e-14 0.0405376 0.0242671 0 0
0.0675157 7.7918e-13 7.48318e-13 3.08622e-14 0.0396086 0.020472 0 0
0.0709813 9.05445e-13 8.71708e-13 3.37362e-14 0.0372593 0.0170154 0 0
0.0746248 9.13328e-13 8.81778e-13 3.15498e-14 0.0345438 0.0144439 0 0
0.0784553 8.17696e-13 7.9176e-13 2.59358e-14 0.0317181 0.0127073 0 0
0.0824824 6.73211e-13 6.54343e-13 1.88675e-14 0.0280262 0.0116735 0 0
0.0867162 5.88916e-13 5.74305e-13 1.46112e-14 0.0248104 0.0110302 0 0
0.0911674 5.23824e-13 5.11472e-13 1.23518e-14 0.0235801 0.0105471 0 0
0.095847 4.19713e-13 4.09754e-13 9.95928e-15 0.0237288 0.0109636 0 0
0.100767 2.92673e-13 2.85836e-13 6.83652e-15 0.0233589 0.0127607 0 0
0.105939 1.9312e-13 1.8838e-13 4.74057e-15 0.0245473 0.0138409 0 0
0.111377 1.16942e-13 1.14065e-13 2.87701e-15 0.0246019 0.0158253 0 0
0.117094 8.67893e-14 8.50143e-14 1.77503e-15 0.0204521 0.0147084 0 0
0.123105 6.65965e-14 6.54477e-14 1.14873e-15 0.0172492 0.0126515 0 0
0.129424 5.49301e-14 5.41953e-14 7.34838e-16 0.0133777 0.0106446 0 0
0.136067 5.12932e-14 5.0819e-14 4.74165e-16 0.00924423 0.00901046 0 0
0.143051 5.25756e-14 5.2265e-14 3.10526e-16 0.00590628 0.00769136 0 0
0.150394 6.00802e-14 5.98692e-14 2.10939e-16 0.00351095 0.00657068 0 0
0.158114 7.24312e-14 7.22722e-14 1.58979e-16 0.00219489 0.00563115 0 0
0.16623 9.02474e-14 9.01012e-14 1.46213e-16 0.00162014 0.00484506 0 0
0.174762 1.17609e-13 1.17434e-13 1.75209e-16 0.00148976 0.00416961 0 0
0.183733 1.57351e-13 1.57102e-13 2.48995e-16 0.00158242 0.00355435 0 0
0.193164 2.18244e-13 2.17849e-13 3.94907e-16 0.00180948 0.00295983 0 2.12867e-314
0.203079 2.90073e-13 2.89467e-13 6.06233e-16 0.00208993 0.00237373 0 1.54126e-299
0.213503 3.17181e-13 3.16428e-13 7.53929e-16 0.00237696 0.00182528 0 1.73513e-285
0.224463 2.46198e-13 2.45564e-13 6.33383e-16 0.00257266 0.00135258 0 2.84313e-272
0.235984 1.67975e-13 1.67544e-13 4.3015e-16 0.00256081 0.000967082 0 9.07332e-260
0.248097 1.18959e-13 1.18682e-13 2.77614e-16 0.00233368 0.000738796 0 7.16868e-248
0.260832 9.38578e-14 9.36677e-14 1.90091e-16 0.00202531 0.000760813 0 1.61389e-236
0.274221 7.73937e-14 7.7257e-14 1.36795e-16 0.00176752 0.00101008 0 1.03793e-225
0.288297 6.68098e-14 6.6708e-14 1.01787e-16 0.00152353 0.00135814 0 2.03537e-215
0.303095 5.86798e-14 5.86014e-14 7.83439e-17 0.00133511 0.00152728 0 1.25614e-205
0.318653 5.17288e-14 5.16678e-14 6.09465e-17 0.00117819 0.00159734 0 2.54893e-196
0.335009 4.63127e-14 4.62647e-14 4.79677e-17 0.00103574 0.00157347 0 1.81723e-187
0.352205 4.21287e-14 4.20905e-14 3.82239e-17 0.000907312 0.00149466 0 4.79664e-179
0.370284 3.86393e-14 3.86086e-14 3.07319e-17 0.000795353 0.00139841 0 4.88657e-171
