# 2.32712e-06 2 40 : grain size, compostion index, size index
# This grain was stochastically heated: No
# Heating and cooling timescale: 53.7787 8926.98
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.05 2.98182e-11 1.43873e-11 1.54309e-11 0.517499 0.718533 0 0
0.0525665 3.13439e-11 1.53711e-11 1.59728e-11 0.509598 0.696862 0 0
0.0552647 3.29547e-11 1.6475e-11 1.64797e-11 0.500071 0.677507 0 0
0.0581015 3.43143e-11 1.7548e-11 1.67663e-11 0.488609 0.660785 0 0
0.0610839 3.56469e-11 1.84135e-11 1.72334e-11 0.483447 0.641612 0 0
0.0642193 3.80304e-11 1.94817e-11 1.85487e-11 0.487732 0.617804 0 0
0.0675157 4.19271e-11 2.1429e-11 2.04982e-11 0.488899 0.597235 0 0
0.0709813 4.58364e-11 2.39076e-11 2.19288e-11 0.478415 0.584748 0 0
0.0746248 4.8412e-11 2.57754e-11 2.26365e-11 0.467581 0.573337 0 0
0.0784553 4.96132e-11 2.68475e-11 2.27658e-11 0.458865 0.559799 0 0
0.0824824 4.98729e-11 2.74559e-11 2.2417e-11 0.449483 0.54223 0 0
0.0867162 5.04983e-11 2.80329e-11 2.24654e-11 0.444875 0.518093 0 0
0.0911674 5.16284e-11 2.84468e-11 2.31816e-11 0.449008 0.486702 0 0
0.095847 5.23435e-11 2.83043e-11 2.40391e-11 0.459258 0.447612 0 0
0.100767 5.20464e-11 2.77959e-11 2.42505e-11 0.465941 0.40889 0 0
0.105939 5.32141e-11 2.72478e-11 2.59663e-11 0.487959 0.381999 0 0
0.111377 5.18236e-11 2.64151e-11 2.54085e-11 0.490288 0.388705 0 0
0.117094 4.71167e-11 2.43305e-11 2.27862e-11 0.483613 0.395821 0 0
0.123105 4.08074e-11 2.07183e-11 2.00891e-11 0.492291 0.376965 0 0
0.129424 3.12075e-11 1.62801e-11 1.49273e-11 0.478325 0.348528 0 0
0.136067 2.25247e-11 1.26193e-11 9.90542e-12 0.439758 0.294977 0 0
0.143051 1.73893e-11 1.07966e-11 6.59263e-12 0.37912 0.245308 0 0
0.150394 1.49425e-11 1.04924e-11 4.45012e-12 0.297816 0.205463 0 0
0.158114 1.43925e-11 1.11805e-11 3.21204e-12 0.223174 0.174953 0 0
0.16623 1.52358e-11 1.25173e-11 2.71854e-12 0.178431 0.151455 0 0
0.174762 1.73404e-11 1.44949e-11 2.84553e-12 0.164098 0.132284 0 0
0.183733 2.0575e-11 1.7142e-11 3.43297e-12 0.166852 0.115211 0 0
0.193164 2.58246e-11 2.11502e-11 4.67436e-12 0.181004 0.0988102 0 0
0.203079 3.35511e-11 2.67659e-11 6.78515e-12 0.202234 0.081365 0 0
0.213503 4.24512e-11 3.27596e-11 9.69158e-12 0.2283 0.0630623 0 0
0.224463 4.67621e-11 3.50903e-11 1.16718e-11 0.2496 0.0474163 0 0
0.235984 4.13829e-11 3.0871e-11 1.05119e-11 0.254016 0.0359867 0 0
0.248097 3.17968e-11 2.42267e-11 7.57005e-12 0.238076 0.0281442 0 0
0.260832 2.49563e-11 1.9695e-11 5.26126e-12 0.210819 0.0245962 0 0
0.274221 2.03516e-11 1.6598e-11 3.75357e-12 0.184436 0.0253699 0 0
0.288297 1.71871e-11 1.44407e-11 2.74635e-12 0.159791 0.0312559 0 0
0.303095 1.47122e-11 1.26269e-11 2.08534e-12 0.141742 0.0356414 0 0
0.318653 1.26004e-11 1.09983e-11 1.60204e-12 0.127142 0.0385564 0 0
0.335009 1.08978e-11 9.65194e-12 1.2459e-12 0.114325 0.0392592 0 0
0.352205 9.56421e-12 8.58208e-12 9.82129e-13 0.102688 0.0381871 0 0
0.370284 8.48206e-12 7.70004e-12 7.82017e-13 0.0921965 0.0363279 0 0
0.389291 7.54343e-12 6.91518e-12 6.28256e-13 0.0832852 0.0343152 0 0
0.409273 6.70336e-12 6.19671e-12 5.06649e-13 0.0755813 0.0322394 0 0
0.430281 5.94352e-12 5.5343e-12 4.09224e-13 0.0688521 0.0301917 0 0
0.452368 5.30105e-12 4.97042e-12 3.30634e-13 0.0623713 0.0279608 0 0
0.475588 4.73995e-12 4.4725e-12 2.6745e-13 0.0564248 0.0257679 0 0
0.5 4.27342e-12 4.05638e-12 2.17033e-13 0.0507868 0.0236152 0 0
0.525665 3.87861e-12 3.70222e-12 1.76392e-13 0.0454781 0.0215484 0 0
0.552647 3.52123e-12 3.37776e-12 1.43477e-13 0.0407462 0.0196526 0 0
0.581015 3.22871e-12 3.11137e-12 1.1734e-13 0.0363426 0.0178666 0 0
0.610839 2.95976e-12 2.86373e-12 9.60274e-14 0.0324443 0.0162435 0 0
0.642193 2.71136e-12 2.63276e-12 7.85979e-14 0.0289884 0.0147667 0 0
0.675157 2.4876e-12 2.42318e-12 6.44277e-14 0.0258995 0.0134267 0 0
0.709813 2.28589e-12 2.23297e-12 5.29191e-14 0.0231503 0.0122207 0 0
0.746248 2.1007e-12 2.05722e-12 4.34847e-14 0.0207001 0.0111415 0 0
0.784553 1.92865e-12 1.89292e-12 3.57293e-14 0.0185256 0.0101595 0 0
0.824824 1.77064e-12 1.74128e-12 2.93565e-14 0.0165796 0.00927744 0 0
0.867162 1.62526e-12 1.60112e-12 2.41343e-14 0.0148495 0.00848279 0 0
0.911674 1.49072e-12 1.47089e-12 1.98341e-14 0.013305 0.00776309 4.17938e-302 0
0.95847 1.36749e-12 1.35121e-12 1.62889e-14 0.0119115 0.00711809 2.28172e-287 0
1.00767 1.25377e-12 1.24039e-12 1.33806e-14 0.0106723 0.00653151 2.33592e-273 0
1.05939 1.15097e-12 1.13998e-12 1.09885e-14 0.00954713 0.00599936 4.87546e-260 0
1.11377 1.05551e-12 1.04649e-12 9.02247e-15 0.00854795 0.00551401 2.23688e-247 0
1.17094 9.71077e-13 9.63671e-13 7.40587e-15 0.00762645 0.00506028 2.43957e-235 0
1.23105 8.9389e-13 8.87807e-13 6.08251e-15 0.00680454 0.00464418 6.76744e-224 0
1.29424 8.22964e-13 8.17966e-13 4.99779e-15 0.00607291 0.00426049 5.10269e-213 0
1.36067 7.57825e-13 7.5372e-13 4.10451e-15 0.00541617 0.00391067 1.11455e-202 0
1.43051 6.98069e-13 6.94699e-13 3.36963e-15 0.00482707 0.00359171 7.49334e-193 0
1.50394 6.44056e-13 6.41289e-13 2.76758e-15 0.0042971 0.00329652 1.64465e-183 0
1.58114 5.95002e-13 5.92729e-13 2.27331e-15 0.00382067 0.00302076 1.24426e-174 0
1.6623 5.49911e-13 5.48044e-13 1.86762e-15 0.00339622 0.00276447 3.41536e-166 0
1.74762 5.07745e-13 5.06211e-13 1.53462e-15 0.00302242 0.00253336 3.56908e-158 0
1.83733 4.68985e-13 4.67724e-13 1.26093e-15 0.00268863 0.00232196 1.49032e-150 0
1.93164 4.33229e-13 4.32193e-13 1.03571e-15 0.00239067 0.0021277 2.60011e-143 0
2.03079 4.0057e-13 3.99719e-13 8.50562e-16 0.00212338 0.00194722 1.97944e-136 0
2.13503 3.7031e-13 3.69611e-13 6.99092e-16 0.00188786 0.00178196 6.84046e-130 0
2.24463 3.4218e-13 3.41606e-13 5.74358e-16 0.00167852 0.00163128 1.11476e-123 0
2.35984 3.16462e-13 3.1599e-13 4.71718e-16 0.0014906 0.0014923 8.89948e-118 0
2.48097 2.92802e-13 2.92415e-13 3.87365e-16 0.00132296 0.00136383 3.60253e-112 0
2.60832 2.70813e-13 2.70495e-13 3.18376e-16 0.00117563 0.00124515 7.63759e-107 0
2.74221 2.50191e-13 2.4993e-13 2.61592e-16 0.00104557 0.00113708 8.74577e-102 0
2.88297 2.31165e-13 2.3095e-13 2.14775e-16 0.000929099 0.0010393 5.58084e-97 0
3.03095 2.13407e-13 2.13231e-13 1.76371e-16 0.000826454 0.000950461 2.04012e-92 0
3.18653 1.97087e-13 1.96942e-13 1.44862e-16 0.000735018 0.000867978 4.39521e-88 0
3.35009 1.82011e-13 1.81892e-13 1.18946e-16 0.000653507 0.000792104 5.72456e-84 0
3.52205 1.68039e-13 1.67941e-13 9.76208e-17 0.000580941 0.000723046 4.61823e-80 0
3.70284 1.55153e-13 1.55073e-13 8.01557e-17 0.000516624 0.000659888 2.36318e-76 0
