# 0.000390969 4 89 : grain size, compostion index, size index
# This grain was stochastically heated: No
# Heating and cooling timescale: 0.000164976 2.63606e+17
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.05 9.73218e-07 4.10355e-07 5.62864e-07 0.578353 0.932321 0 0
0.0525665 9.73808e-07 4.06968e-07 5.6684e-07 0.582086 0.926592 0 0
0.0552647 9.74456e-07 4.012e-07 5.73256e-07 0.588283 0.917833 0 0
0.0581015 9.75237e-07 3.92409e-07 5.82828e-07 0.597627 0.904216 0 0
0.0610839 9.76172e-07 3.83664e-07 5.92508e-07 0.606971 0.88895 0 0
0.0642193 9.7717e-07 3.77751e-07 5.9942e-07 0.613424 0.876542 0 0
0.0675157 9.78196e-07 3.74662e-07 6.03534e-07 0.616987 0.867792 0 0
0.0709813 9.79237e-07 3.73874e-07 6.05363e-07 0.618199 0.86228 0 0
0.0746248 9.80275e-07 3.75001e-07 6.05273e-07 0.617453 0.859598 0 0
0.0784553 9.81269e-07 3.78274e-07 6.02995e-07 0.614505 0.860233 0 0
0.0824824 9.82146e-07 3.84539e-07 5.97607e-07 0.608471 0.865696 0 0
0.0867162 9.82872e-07 3.87267e-07 5.95606e-07 0.605985 0.868644 0 0
0.0911674 9.83911e-07 3.84338e-07 5.99573e-07 0.609377 0.862234 0 0
0.095847 9.85016e-07 3.84543e-07 6.00473e-07 0.609607 0.858979 0 0
0.100767 9.86004e-07 3.86321e-07 5.99684e-07 0.608196 0.858504 0 0
0.105939 9.86829e-07 3.90752e-07 5.96077e-07 0.604033 0.862341 0 0
0.111377 9.87573e-07 3.95199e-07 5.92373e-07 0.599827 0.867321 0 0
0.117094 9.88376e-07 3.98271e-07 5.90105e-07 0.597045 0.870437 0 0
0.123105 9.8922e-07 4.00528e-07 5.88691e-07 0.595107 0.872394 0 0
0.129424 9.901e-07 4.02121e-07 5.87979e-07 0.593859 0.873336 0 0
0.136067 9.91022e-07 4.02976e-07 5.88046e-07 0.593373 0.873074 0 0
0.143051 9.91964e-07 4.02664e-07 5.89299e-07 0.594073 0.870746 0 0
0.150394 9.92711e-07 4.04497e-07 5.88215e-07 0.592534 0.871908 0 0
0.158114 9.93418e-07 4.09111e-07 5.84307e-07 0.588179 0.878221 0 0
0.16623 9.94269e-07 4.14359e-07 5.7991e-07 0.583253 0.885913 0 0
0.174762 9.95275e-07 4.19156e-07 5.76119e-07 0.578854 0.892896 0 0
0.183733 9.96376e-07 4.23545e-07 5.7283e-07 0.574914 0.899135 0 0
0.193164 9.97552e-07 4.27426e-07 5.70126e-07 0.571525 0.904423 0 0
0.203079 9.98797e-07 4.30895e-07 5.67902e-07 0.568586 0.908907 0 0
