# 0.000812916 4 96 : grain size, compostion index, size index
# This grain was stochastically heated: No
# Heating and cooling timescale: 3.66823e-05 2.84491e+27
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.05 4.18762e-06 1.76787e-06 2.41975e-06 0.577835 0.932067 0 0
0.0525665 4.18916e-06 1.7528e-06 2.43636e-06 0.581586 0.926299 0 0
0.0552647 4.19081e-06 1.72752e-06 2.46328e-06 0.587783 0.917475 0 0
0.0581015 4.19275e-06 1.68911e-06 2.50364e-06 0.597136 0.903754 0 0
0.0610839 4.19503e-06 1.65058e-06 2.54445e-06 0.606539 0.88837 0 0
0.0642193 4.19746e-06 1.62399e-06 2.57346e-06 0.613101 0.875862 0 0
0.0675157 4.19994e-06 1.60941e-06 2.59053e-06 0.616802 0.867041 0 0
0.0709813 4.20247e-06 1.6046e-06 2.59786e-06 0.618176 0.861481 0 0
0.0746248 4.20501e-06 1.60795e-06 2.59706e-06 0.617611 0.858777 0 0
0.0784553 4.20748e-06 1.62047e-06 2.587e-06 0.614859 0.859419 0 0
0.0824824 4.20975e-06 1.64594e-06 2.56381e-06 0.609017 0.864936 0 0
0.0867162 4.21167e-06 1.65679e-06 2.55488e-06 0.606619 0.867908 0 0
0.0911674 4.21431e-06 1.64292e-06 2.57139e-06 0.610157 0.861438 0 0
0.095847 4.21708e-06 1.64212e-06 2.57496e-06 0.610602 0.858164 0 0
0.100767 4.21965e-06 1.64823e-06 2.57142e-06 0.609391 0.857698 0 0
0.105939 4.22191e-06 1.66594e-06 2.55597e-06 0.605406 0.861591 0 0
0.111377 4.22401e-06 1.68398e-06 2.54003e-06 0.601332 0.866633 0 0
0.117094 4.22621e-06 1.69608e-06 2.53013e-06 0.598676 0.869794 0 0
0.123105 4.22853e-06 1.70466e-06 2.52387e-06 0.596868 0.871785 0 0
0.129424 4.23096e-06 1.71034e-06 2.52061e-06 0.595755 0.872754 0 0
0.136067 4.23347e-06 1.71282e-06 2.52065e-06 0.59541 0.872511 0 0
0.143051 4.23607e-06 1.71025e-06 2.52583e-06 0.596266 0.87019 0 0
0.150394 4.23824e-06 1.71712e-06 2.52112e-06 0.594851 0.871402 0 0
0.158114 4.24029e-06 1.73604e-06 2.50425e-06 0.590584 0.877808 0 0
0.16623 4.24264e-06 1.75752e-06 2.48512e-06 0.585749 0.885598 0 0
0.174762 4.24535e-06 1.77684e-06 2.46851e-06 0.581461 0.892669 0 0
0.183733 4.24829e-06 1.79426e-06 2.45403e-06 0.577652 0.898992 0 0
0.193164 4.25142e-06 1.80935e-06 2.44207e-06 0.574413 0.904356 0 0
0.203079 4.25472e-06 1.82255e-06 2.43217e-06 0.57164 0.908914 0 0
0.213503 4.25817e-06 1.83452e-06 2.42365e-06 0.569177 0.912918 0 0
