# 1.12148e-07 4 11 : grain size, compostion index, size index
# This grain was stochastically heated: Yes
# Heating and cooling timescale: 2.77629e+06 3.35534
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.05 5.9383e-15 5.93503e-15 3.26999e-18 0.000550661 0.00293762 0 0
0.0525665 6.14178e-15 6.13867e-15 3.11739e-18 0.000507571 0.00264036 0 0
0.0552647 6.44253e-15 6.43944e-15 3.08996e-18 0.000479619 0.00236286 0 0
0.0581015 7.06099e-15 7.05766e-15 3.32514e-18 0.000470917 0.00210012 0 0
0.0610839 8.00105e-15 7.99731e-15 3.73774e-18 0.000467155 0.00186007 0 0
0.0642193 8.91e-15 8.90595e-15 4.05167e-18 0.000454733 0.00165105 0 0
0.0675157 9.4711e-15 9.46698e-15 4.11548e-18 0.00043453 0.00147469 0 0
0.0709813 9.51523e-15 9.51133e-15 3.9014e-18 0.000410016 0.00133147 0 0
0.0746248 9.02429e-15 9.02083e-15 3.46038e-18 0.000383451 0.00122197 0 5.99821e-308
0.0784553 8.08645e-15 8.08358e-15 2.867e-18 0.000354544 0.00114777 0 1.65327e-293
0.0824824 6.8593e-15 6.85711e-15 2.19692e-18 0.000320284 0.00110757 0 8.38268e-280
0.0867162 6.28365e-15 6.28192e-15 1.73193e-18 0.000275625 0.00102163 0 9.65837e-267
0.0911674 5.93126e-15 5.92973e-15 1.53016e-18 0.000257982 0.000934395 0 2.60491e-254
0.095847 5.12986e-15 5.12858e-15 1.2829e-18 0.000250084 0.000898352 0 1.57118e-242
0.100767 4.33682e-15 4.33579e-15 1.03655e-18 0.000239012 0.00087386 0 2.42383e-231
0.105939 3.51912e-15 3.51832e-15 7.97799e-19 0.000226704 0.000862435 0 1.00217e-220
0.111377 2.95743e-15 2.95682e-15 6.11715e-19 0.00020684 0.000824349 0 1.2754e-210
0.117094 2.52684e-15 2.52636e-15 4.79851e-19 0.000189902 0.000778004 0 5.2046e-201
0.123105 2.17167e-15 2.17129e-15 3.81527e-19 0.000175684 0.000729836 0 7.12856e-192
0.129424 1.86596e-15 1.86565e-15 3.06825e-19 0.000164433 0.000682996 0 3.43658e-183
0.136067 1.59244e-15 1.59219e-15 2.50133e-19 0.000157075 0.000640051 0 6.09809e-175
0.143051 1.31152e-15 1.31132e-15 2.07966e-19 0.000158569 0.000606955 0 4.06335e-167
0.150394 9.33435e-16 9.33268e-16 1.66418e-19 0.000178285 0.000577813 0 9.54014e-160
0.158114 6.1533e-16 6.15203e-16 1.26763e-19 0.000206008 0.000528428 0 8.84895e-153
0.16623 4.02421e-16 4.02326e-16 9.52246e-20 0.000236629 0.000470093 0 3.62793e-146
0.174762 2.73416e-16 2.73345e-16 7.17845e-20 0.000262546 0.000414929 0 7.18598e-140
0.183733 1.82892e-16 1.82838e-16 5.43058e-20 0.000296928 0.000366091 0 6.7997e-134
0.193164 1.24653e-16 1.24612e-16 4.14136e-20 0.000332231 0.000323829 0 3.31978e-128
0.203079 8.67175e-17 8.66857e-17 3.18191e-20 0.000366928 0.000287311 0 8.7439e-123
0.213503 6.41008e-17 6.40763e-17 2.45525e-20 0.000383029 0.000255438 0 1.34892e-117
0.224463 5.3988e-17 5.3969e-17 1.90873e-20 0.000353547 0.000227749 0 1.35884e-112
0.235984 5.12283e-17 5.12133e-17 1.49958e-20 0.000292725 0.000203755 0 9.13467e-108
0.248097 5.08627e-17 5.08508e-17 1.18895e-20 0.000233756 0.000182795 0 3.90406e-103
0.260832 4.95482e-17 4.95387e-17 9.47817e-21 0.000191292 0.000164263 0 1.0135e-98
0.274221 4.79069e-17 4.78993e-17 7.58433e-21 0.000158314 0.000147771 0 1.64047e-94
0.288297 4.61526e-17 4.61465e-17 6.0941e-21 0.000132042 0.000133087 0 1.68452e-90
0.303095 4.43977e-17 4.43928e-17 4.90959e-21 0.000110582 0.000119948 0 1.11512e-86
0.318653 4.26309e-17 4.26269e-17 3.96216e-21 9.2941e-05 0.000108154 0 4.82938e-83
0.335009 4.0879e-17 4.08758e-17 3.20488e-21 7.83991e-05 9.75775e-05 0 1.39112e-79
0.352205 3.91696e-17 3.9167e-17 2.5965e-21 6.62885e-05 8.80718e-05 0 2.71177e-76
0.370284 3.74949e-17 3.74928e-17 2.10565e-21 5.61583e-05 7.95107e-05 0 3.63719e-73
0.389291 3.58697e-17 3.5868e-17 1.70989e-21 4.76695e-05 7.18036e-05 0 3.41461e-70
0.409273 3.42784e-17 3.4277e-17 1.39092e-21 4.05773e-05 6.48722e-05 0 2.27975e-67
0.430281 3.27317e-17 3.27305e-17 1.13175e-21 3.45766e-05 5.86136e-05 0 1.10009e-64
0.452368 3.12402e-17 3.12393e-17 9.21995e-22 2.95131e-05 5.29728e-05 0 3.89733e-62
0.475588 2.98036e-17 2.98028e-17 7.51399e-22 2.52117e-05 4.78785e-05 0 1.02872e-59
0.5 2.84322e-17 2.84316e-17 6.13029e-22 2.15611e-05 4.32866e-05 0 2.05267e-57
0.525665 2.71223e-17 2.71218e-17 5.002e-22 1.84424e-05 3.91353e-05 0 3.13806e-55
0.552647 2.58739e-17 2.58735e-17 4.08029e-22 1.57699e-05 3.53795e-05 0 3.72345e-53
0.581015 2.4668e-17 2.46677e-17 3.33476e-22 1.35186e-05 3.19981e-05 0 3.46912e-51
0.610839 2.35216e-17 2.35213e-17 2.7258e-22 1.15885e-05 2.89413e-05 0 2.56966e-49
0.642193 2.24306e-17 2.24303e-17 2.22724e-22 9.92949e-06 2.61739e-05 0 1.5301e-47
0.675157 2.13936e-17 2.13934e-17 1.82023e-22 8.50827e-06 2.36716e-05 0 7.40263e-46
0.709813 2.041e-17 2.04098e-17 1.48905e-22 7.29571e-06 2.14141e-05 0 2.93968e-44
0.746248 1.94756e-17 1.94755e-17 1.21802e-22 6.25408e-06 1.93713e-05 0 9.67422e-43
0.784553 1.85864e-17 1.85863e-17 9.9601e-23 5.35881e-06 1.75218e-05 0 2.66231e-41
0.824824 1.77315e-17 1.77314e-17 8.1478e-23 4.59509e-06 1.58502e-05 0 6.17735e-40
0.867162 1.69137e-17 1.69137e-17 6.67085e-23 3.94405e-06 1.43412e-05 0 1.21883e-38
0.911674 1.61332e-17 1.61332e-17 5.46039e-23 3.38456e-06 1.2975e-05 0 2.06135e-37
0.95847 1.53844e-17 1.53843e-17 4.46904e-23 2.90492e-06 1.17385e-05 0 3.01009e-36
1.00767 1.46733e-17 1.46733e-17 3.6586e-23 2.49337e-06 1.06204e-05 0 3.82417e-35
1.05939 1.40013e-17 1.40012e-17 2.9954e-23 2.13938e-06 9.60933e-06 0 4.2568e-34
1.11377 1.33617e-17 1.33617e-17 2.45174e-23 1.83489e-06 8.69369e-06 0 4.17722e-33
1.17094 1.27504e-17 1.27504e-17 2.00593e-23 1.57323e-06 7.8645e-06 2.81359e-309 3.63526e-32
1.23105 1.21687e-17 1.21687e-17 1.64201e-23 1.34937e-06 7.11549e-06 1.90316e-294 2.82269e-31
1.29424 1.1644e-17 1.1644e-17 1.34361e-23 1.15391e-06 6.43715e-06 2.40125e-280 1.97138e-30
1.36067 1.11514e-17 1.11513e-17 1.09986e-23 9.863e-07 5.82385e-06 6.12417e-267 1.24276e-29
1.43051 1.06824e-17 1.06823e-17 8.99654e-24 8.42187e-07 5.26811e-06 3.41189e-254 7.10315e-29
1.50394 1.02359e-17 1.02359e-17 7.36416e-24 7.19443e-07 4.76635e-06 4.47249e-242 3.69871e-28
1.58114 9.80833e-18 9.80832e-18 6.02618e-24 6.14395e-07 4.31198e-06 1.47996e-230 1.76219e-27
1.6623 9.39846e-18 9.39845e-18 4.92719e-24 5.24255e-07 3.90015e-06 1.32222e-219 7.71483e-27
1.74762 9.01238e-18 9.01238e-18 4.02959e-24 4.47117e-07 3.52786e-06 3.40256e-209 3.11883e-26
1.83733 8.65976e-18 8.65976e-18 3.29475e-24 3.80467e-07 3.19105e-06 2.68338e-199 1.17033e-25
1.93164 8.33021e-18 8.33021e-18 2.69277e-24 3.23254e-07 2.88594e-06 6.86602e-190 4.0879e-25
2.03079 8.01893e-18 8.01893e-18 2.20044e-24 2.74406e-07 2.61014e-06 6.01966e-181 1.3333e-24
2.13503 7.72401e-18 7.72401e-18 1.7982e-24 2.32806e-07 2.36052e-06 1.90547e-172 4.07389e-24
2.24463 7.44922e-18 7.44922e-18 1.46854e-24 1.97141e-07 2.13463e-06 2.28983e-164 1.17059e-23
