# 9.08e-07 2 31 : grain size, compostion index, size index
# This grain was stochastically heated: Yes
# Heating and cooling timescale: 965.043 564.349
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.05 2.43194e-12 1.83151e-12 6.00425e-13 0.246892 0.226787 0 0
0.0525665 2.72195e-12 2.07076e-12 6.51187e-13 0.239235 0.205837 0 0
0.0552647 3.04639e-12 2.34251e-12 7.03877e-13 0.231053 0.186397 0 0
0.0581015 3.35323e-12 2.60762e-12 7.4561e-13 0.222356 0.167997 0 0
0.0610839 3.67165e-12 2.87403e-12 7.97618e-13 0.217237 0.150096 0 0
0.0642193 4.16728e-12 3.26268e-12 9.04604e-13 0.217073 0.132953 0 0
0.0675157 5.02185e-12 3.92362e-12 1.09824e-12 0.218692 0.115781 0 0
0.0709813 5.94759e-12 4.67434e-12 1.27326e-12 0.214079 0.0975111 0 0
0.0746248 6.51957e-12 5.17229e-12 1.34728e-12 0.206651 0.0809754 0 0
0.0784553 6.61686e-12 5.31034e-12 1.30652e-12 0.197454 0.0684459 0 0
0.0824824 6.21989e-12 5.08159e-12 1.1383e-12 0.183009 0.0599353 0 0
0.0867162 5.7974e-12 4.82428e-12 9.73125e-13 0.167855 0.0540572 0 0
0.0911674 5.44969e-12 4.5717e-12 8.7799e-13 0.161108 0.0491662 0 0
0.095847 4.79622e-12 4.02477e-12 7.71453e-13 0.160846 0.0480273 0 0
0.100767 3.66002e-12 3.08597e-12 5.74046e-13 0.156842 0.0538593 0 0
0.105939 2.56638e-12 2.14964e-12 4.1674e-13 0.162384 0.0587574 0 0
0.111377 1.61759e-12 1.36094e-12 2.56658e-13 0.158666 0.0648062 0 0
0.117094 1.10592e-12 9.51147e-13 1.54771e-13 0.139948 0.0632437 0 0
0.123105 7.91748e-13 6.93255e-13 9.84932e-14 0.1244 0.0547072 0 0
0.129424 6.11856e-13 5.49816e-13 6.20399e-14 0.101396 0.0459193 0 0
0.136067 5.38294e-13 4.98723e-13 3.95712e-14 0.0735123 0.0388382 0 0
0.143051 5.24303e-13 4.98606e-13 2.56972e-14 0.0490121 0.0331773 0 0
0.150394 5.74596e-13 5.57294e-13 1.73021e-14 0.0301118 0.0283909 0 0
0.158114 6.73122e-13 6.60229e-13 1.28928e-14 0.0191537 0.0243849 0 0
0.16623 8.21487e-13 8.09806e-13 1.16808e-14 0.0142191 0.0210371 0 0
0.174762 1.05228e-12 1.03856e-12 1.37202e-14 0.0130385 0.0181578 0 0
0.183733 1.38852e-12 1.3694e-12 1.91252e-14 0.0137737 0.0155277 0 0
0.193164 1.91332e-12 1.88331e-12 3.00099e-14 0.0156847 0.0129695 0 0
0.203079 2.57822e-12 2.53156e-12 4.66529e-14 0.018095 0.0104139 0 0
0.213503 2.9394e-12 2.87885e-12 6.05506e-14 0.0205996 0.0080061 0 0
0.224463 2.38603e-12 2.33275e-12 5.32776e-14 0.022329 0.00595147 0 0
0.235984 1.64528e-12 1.60865e-12 3.66267e-14 0.0222617 0.00428769 0 0
0.248097 1.1593e-12 1.13579e-12 2.35098e-14 0.0202793 0.00325909 0 0
0.260832 9.09684e-13 8.93715e-13 1.59692e-14 0.0175546 0.00324548 0 0
0.274221 7.48218e-13 7.36801e-13 1.14161e-14 0.0152577 0.00418768 0 0
0.288297 6.43222e-13 6.34771e-13 8.45105e-15 0.0131386 0.00564779 0 0
0.303095 5.62177e-13 5.55696e-13 6.48129e-15 0.0115289 0.00640357 0 0
0.318653 4.93067e-13 4.88039e-13 5.02743e-15 0.0101962 0.00674549 0 0
0.335009 4.39077e-13 4.3513e-13 3.94745e-15 0.00899034 0.00667993 0 6.23792e-319
0.352205 3.97384e-13 3.94245e-13 3.13945e-15 0.00790028 0.00636746 0 4.06574e-304
0.370284 3.62827e-13 3.60307e-13 2.51991e-15 0.0069452 0.00597166 0 4.93028e-290
0.389291 3.30872e-13 3.28833e-13 2.03885e-15 0.00616205 0.00558068 0 1.20996e-276
0.409273 3.00719e-13 2.99065e-13 1.65494e-15 0.00550327 0.00519732 0 6.48304e-264
0.430281 2.72155e-13 2.7081e-13 1.34488e-15 0.00494159 0.00483079 0 8.16162e-252
0.452368 2.47666e-13 2.46573e-13 1.0929e-15 0.00441278 0.00444893 0 2.61649e-240
0.475588 2.25636e-13 2.24747e-13 8.88836e-16 0.00393924 0.00408161 0 2.27435e-229
0.5 2.0705e-13 2.06325e-13 7.24871e-16 0.00350095 0.00372782 0 5.74886e-219
0.525665 1.9106e-13 1.90468e-13 5.91848e-16 0.00309771 0.00339241 0 4.48358e-209
0.552647 1.76073e-13 1.75589e-13 4.8346e-16 0.0027458 0.00308647 0 1.13519e-199
0.581015 1.63653e-13 1.63256e-13 3.96886e-16 0.00242516 0.00280151 0 9.95788e-191
0.610839 1.51873e-13 1.51547e-13 3.25936e-16 0.00214611 0.00254321 0 3.15688e-182
0.642193 1.40677e-13 1.4041e-13 2.67638e-16 0.00190249 0.00230875 0 3.80049e-174
0.675157 1.30355e-13 1.30135e-13 2.20032e-16 0.00168795 0.00209679 0 1.82603e-166
0.709813 1.2085e-13 1.20669e-13 1.81212e-16 0.00149947 0.00190657 0 3.66383e-159
0.746248 1.11951e-13 1.11802e-13 1.49273e-16 0.00133338 0.00173655 0 3.20096e-152
0.784553 1.03529e-13 1.03406e-13 1.22931e-16 0.00118741 0.0015821 0 1.26718e-145
0.824824 9.56767e-14 9.55755e-14 1.01218e-16 0.00105792 0.00144345 0 2.36607e-139
0.867162 8.83494e-14 8.8266e-14 8.33736e-17 0.000943681 0.00131867 0 2.1624e-133
0.911674 8.14814e-14 8.14127e-14 6.86407e-17 0.00084241 0.00120576 3.30552e-303 1.00167e-127
0.95847 7.51296e-14 7.50731e-14 5.64658e-17 0.000751579 0.00110456 1.78021e-288 2.43499e-122
1.00767 6.92035e-14 6.9157e-14 4.6455e-17 0.000671282 0.00101265 1.79881e-274 3.20537e-117
1.05939 6.38131e-14 6.37749e-14 3.82039e-17 0.000598684 0.000929266 3.70824e-261 2.36105e-112
1.11377 5.87569e-14 5.87255e-14 3.14092e-17 0.000534561 0.000853339 1.6812e-248 9.9951e-108
1.17094 5.42717e-14 5.42459e-14 2.58123e-17 0.000475613 0.000782439 1.81319e-236 2.51235e-103
1.23105 5.01419e-14 5.01207e-14 2.1223e-17 0.000423258 0.000717513 4.97648e-225 3.84017e-99
1.29424 4.63176e-14 4.63001e-14 1.74555e-17 0.000376865 0.000657765 3.71398e-214 3.66008e-95
1.36067 4.27847e-14 4.27703e-14 1.43486e-17 0.000335369 0.000603332 8.03333e-204 2.22958e-91
1.43051 3.95271e-14 3.95153e-14 1.17895e-17 0.000298263 0.000553733 5.35101e-194 8.88827e-88
1.50394 3.65713e-14 3.65616e-14 9.69043e-18 0.000264974 0.000507879 1.16416e-184 2.37488e-84
1.58114 3.3875e-14 3.38671e-14 7.96531e-18 0.000235138 0.000465116 8.734e-176 4.34469e-81
1.6623 3.13834e-14 3.13768e-14 6.54803e-18 0.000208647 0.000425441 2.37819e-167 5.55198e-78
1.74762 2.90402e-14 2.90349e-14 5.38358e-18 0.000185383 0.000389684 2.4661e-159 5.04982e-75
1.83733 2.68786e-14 2.68741e-14 4.42578e-18 0.000164659 0.000356998 1.02222e-151 3.3383e-72
1.93164 2.4877e-14 2.48733e-14 3.63702e-18 0.0001462 0.000326984 1.77097e-144 1.63402e-69
2.03079 2.30434e-14 2.30404e-14 2.98816e-18 0.000129675 0.000299127 1.33927e-137 6.03483e-67
2.13503 2.13379e-14 2.13354e-14 2.457e-18 0.000115147 0.000273642 4.59869e-131 1.70878e-64
2.24463 1.97472e-14 1.97452e-14 2.01934e-18 0.00010226 0.000250415 7.44862e-125 3.76802e-62
2.35984 1.82899e-14 1.82882e-14 1.65903e-18 9.07077e-05 0.000229003 5.91219e-119 6.57503e-60
2.48097 1.6946e-14 1.69446e-14 1.36277e-18 8.04187e-05 0.000209223 2.38014e-113 9.19424e-58
2.60832 1.56927e-14 1.56916e-14 1.12037e-18 7.1394e-05 0.00019097 5.01934e-108 1.04135e-55
2.74221 1.4514e-14 1.45131e-14 9.20771e-19 6.34402e-05 0.000174356 5.71841e-103 9.6438e-54
2.88297 1.34248e-14 1.3424e-14 7.56151e-19 5.6325e-05 0.000159324 3.63149e-98 7.37893e-52
3.03095 1.24057e-14 1.24051e-14 6.21073e-19 5.00635e-05 0.00014567 1.32139e-93 4.69919e-50
3.18653 1.14676e-14 1.14671e-14 5.10214e-19 4.44919e-05 0.000133001 2.83429e-89 2.51357e-48
3.35009 1.05997e-14 1.05993e-14 4.19006e-19 3.953e-05 0.000121352 3.67612e-85 1.13739e-46
3.52205 9.79404e-15 9.7937e-15 3.4394e-19 3.51172e-05 0.000110751 2.95385e-81 4.38403e-45
3.70284 9.04999e-15 9.04971e-15 2.82446e-19 3.12095e-05 0.000101058 1.50578e-77 1.44981e-43
3.89291 8.36774e-15 8.36751e-15 2.31862e-19 2.7709e-05 9.21115e-05 4.98221e-74 4.14222e-42
4.09273 7.73846e-15 7.73827e-15 1.90311e-19 2.45929e-05 8.36658e-05 1.09233e-70 1.02791e-40
4.30281 7.15014e-15 7.14998e-15 1.56175e-19 2.18423e-05 7.60289e-05 1.61739e-67 2.22476e-39
4.52368 6.60456e-15 6.60443e-15 1.28201e-19 1.9411e-05 6.90798e-05 1.64957e-64 4.22229e-38
4.75588 6.09996e-15 6.09985e-15 1.05198e-19 1.72456e-05 6.27081e-05 1.18032e-61 7.05928e-37
5 5.64175e-15 5.64166e-15 8.62964e-20 1.5296e-05 5.66125e-05 6.03766e-59 1.04575e-35
5.25665 5.20412e-15 5.20405e-15 7.08076e-20 1.36061e-05 5.11462e-05 2.23549e-56 1.37289e-34
5.52648 4.7948e-15 4.79474e-15 5.8095e-20 1.21163e-05 4.62561e-05 6.09422e-54 1.60643e-33
5.81015 4.41943e-15 4.41939e-15 4.76344e-20 1.07784e-05 4.17916e-05 1.24366e-51 1.68544e-32
6.10839 4.07729e-15 4.07725e-15 3.90471e-20 9.57672e-06 3.76064e-05 1.92782e-49 1.59344e-31
6.42193 3.75195e-15 3.75192e-15 3.20077e-20 8.53096e-06 3.41807e-05 2.29285e-47 1.35886e-30
6.75157 3.46526e-15 3.46523e-15 2.62409e-20 7.57259e-06 3.0518e-05 2.13234e-45 1.05648e-29
7.09813 3.19712e-15 3.1971e-15 2.15012e-20 6.72517e-06 2.73247e-05 1.56245e-43 7.48612e-29
7.46248 2.95274e-15 2.95273e-15 1.76122e-20 5.96469e-06 2.43843e-05 9.1434e-42 4.86452e-28
7.84553 2.73238e-15 2.73237e-15 1.4432e-20 5.28182e-06 2.15535e-05 4.32512e-40 2.91279e-27
8.24824 2.52528e-15 2.52527e-15 1.1822e-20 4.68147e-06 1.89155e-05 1.6657e-38 1.6076e-26
8.67162 2.33345e-15 2.33344e-15 9.67766e-21 4.14737e-06 1.66298e-05 5.28125e-37 8.21307e-26
9.11674 2.16041e-15 2.1604e-15 7.92222e-21 3.66701e-06 1.45885e-05 1.39456e-35 3.90328e-25
9.5847 2.00665e-15 2.00665e-15 6.48255e-21 3.23053e-06 1.27499e-05 3.09885e-34 1.73226e-24
10.0767 1.87111e-15 1.87111e-15 5.30219e-21 2.83371e-06 1.10324e-05 5.84805e-33 7.19973e-24
10.5939 1.75159e-15 1.75158e-15 4.3335e-21 2.47404e-06 9.38659e-06 9.45063e-32 2.80861e-23
11.1377 1.65182e-15 1.65182e-15 3.53909e-21 2.14254e-06 7.86116e-06 1.32251e-30 1.03394e-22
11.7094 1.54648e-15 1.54648e-15 2.91727e-21 1.8864e-06 6.50984e-06 1.59103e-29 3.54666e-22
12.3105 1.47472e-15 1.47472e-15 2.37204e-21 1.60846e-06 5.08979e-06 1.70022e-28 1.16536e-21
12.9424 1.40969e-15 1.40969e-15 1.93688e-21 1.37398e-06 3.70736e-06 1.59891e-27 3.61674e-21
13.6067 1.35769e-15 1.35769e-15 1.5816e-21 1.16492e-06 2.5537e-06 1.33854e-26 1.06779e-20
14.3051 1.32244e-15 1.32243e-15 1.29046e-21 9.75821e-07 1.55358e-06 1.00731e-25 3.01616e-20
15.0394 1.30441e-15 1.30441e-15 1.05229e-21 8.06715e-07 6.53931e-07 6.86299e-25 8.17896e-20
15.8114 1.30737e-15 1.30737e-15 8.58057e-22 6.56324e-07 -1.89771e-07 4.27082e-24 2.14077e-19
16.623 1.33087e-15 1.33087e-15 6.99546e-22 5.2563e-07 -1.03929e-06 2.4392e-23 5.41736e-19
17.4762 1.37768e-15 1.37768e-15 5.70021e-22 4.13755e-07 -1.85574e-06 1.28639e-22 1.32968e-18
18.3733 1.45441e-15 1.45441e-15 4.64226e-22 3.19186e-07 -2.62896e-06 6.31251e-22 3.18118e-18
19.3164 1.56313e-15 1.56313e-15 3.78554e-22 2.42178e-07 -3.41771e-06 2.89006e-21 7.42009e-18
20.3079 1.70889e-15 1.70889e-15 3.08889e-22 1.80754e-07 -4.31219e-06 1.23878e-20 1.68928e-17
21.3503 1.90365e-15 1.90365e-15 2.52314e-22 1.32542e-07 -4.96663e-06 4.99979e-20 3.76722e-17
22.4463 2.15919e-15 2.15919e-15 2.06768e-22 9.57617e-08 -5.48826e-06 1.90607e-19 8.23834e-17
23.5984 2.48486e-15 2.48486e-15 1.70456e-22 6.85977e-08 -5.96534e-06 6.86466e-19 1.76357e-16
24.8097 2.88357e-15 2.88357e-15 1.41735e-22 4.91525e-08 -6.61949e-06 2.32928e-18 3.67898e-16
26.0832 3.35139e-15 3.35139e-15 1.19379e-22 3.56207e-08 -7.05304e-06 7.42042e-18 7.44016e-16
27.4221 3.85452e-15 3.85452e-15 1.01939e-22 2.64467e-08 -7.39737e-06 2.19991e-17 1.44349e-15
28.8297 4.31744e-15 4.31744e-15 8.85139e-23 2.05015e-08 -7.53205e-06 5.99101e-17 2.64791e-15
30.3095 4.68692e-15 4.68692e-15 7.78049e-23 1.66004e-08 -7.59136e-06 1.49575e-16 4.57665e-15
31.8653 4.79469e-15 4.79469e-15 6.83606e-23 1.42576e-08 -7.46635e-06 3.33784e-16 7.25624e-15
33.5009 4.70024e-15 4.70024e-15 5.99599e-23 1.27568e-08 -7.32962e-06 6.78749e-16 1.07448e-14
35.2206 4.31344e-15 4.31344e-15 5.13491e-23 1.19045e-08 -6.91386e-06 1.23175e-15 1.45331e-14
37.0284 3.8177e-15 3.8177e-15 4.34344e-23 1.13771e-08 -6.50062e-06 2.05988e-15 1.8518e-14
38.9291 3.27364e-15 3.27364e-15 3.60824e-23 1.10221e-08 -5.93951e-06 3.19606e-15 2.2352e-14
40.9273 2.75764e-15 2.75764e-15 2.96858e-23 1.07649e-08 -5.33979e-06 4.67501e-15 2.59393e-14
43.0282 2.30708e-15 2.30708e-15 2.4218e-23 1.04973e-08 -4.54296e-06 6.53074e-15 2.92851e-14
45.2368 1.92302e-15 1.92302e-15 1.96911e-23 1.02396e-08 -3.68108e-06 8.7571e-15 3.22936e-14
47.5588 1.61303e-15 1.61303e-15 1.59705e-23 9.90094e-09 -2.2057e-06 1.14053e-14 3.51595e-14
50 1.35297e-15 1.35297e-15 1.29551e-23 9.57536e-09 -7.93669e-07 1.43616e-14 3.75828e-14
52.5665 1.14359e-15 1.14359e-15 1.05028e-23 9.18409e-09 7.64304e-07 1.76489e-14 3.97744e-14
55.2648 9.72138e-16 9.72138e-16 8.51636e-24 8.76044e-09 2.17038e-06 2.11575e-14 4.16198e-14
58.1015 8.31467e-16 8.31467e-16 6.91519e-24 8.31685e-09 3.39755e-06 2.47901e-14 4.31045e-14
61.0839 7.14879e-16 7.14879e-16 5.61725e-24 7.85763e-09 4.39036e-06 2.84041e-14 4.41703e-14
64.2193 6.17465e-16 6.17465e-16 4.56481e-24 7.39283e-09 5.16422e-06 3.18481e-14 4.47794e-14
67.5157 5.36084e-16 5.36084e-16 3.71246e-24 6.92515e-09 5.67949e-06 3.501e-14 4.4961e-14
70.9813 4.67457e-16 4.67457e-16 3.02222e-24 6.46524e-09 5.98613e-06 3.77473e-14 4.46955e-14
74.6248 4.09175e-16 4.09175e-16 2.46099e-24 6.01453e-09 6.10439e-06 3.9943e-14 4.3988e-14
78.4553 3.59397e-16 3.59397e-16 2.00443e-24 5.57721e-09 6.05815e-06 4.15126e-14 4.28628e-14
82.4824 3.16787e-16 3.16787e-16 1.63404e-24 5.15815e-09 5.84236e-06 4.24221e-14 4.13735e-14
86.7162 2.80277e-16 2.80277e-16 1.33261e-24 4.75463e-09 5.42629e-06 4.26792e-14 3.95855e-14
91.1674 2.48727e-16 2.48727e-16 1.0869e-24 4.36983e-09 4.90516e-06 4.22826e-14 3.75312e-14
95.847 2.21348e-16 2.21348e-16 8.8658e-25 4.00537e-09 4.36731e-06 4.12789e-14 3.5266e-14
100.767 1.97622e-16 1.97622e-16 7.2384e-25 3.66275e-09 3.82441e-06 3.97643e-14 3.28695e-14
105.939 1.77506e-16 1.77506e-16 5.90915e-25 3.32898e-09 3.17712e-06 3.79344e-14 3.04841e-14
111.377 1.60171e-16 1.60171e-16 4.82339e-25 3.01141e-09 2.54597e-06 3.58158e-14 2.81017e-14
117.094 1.45887e-16 1.45887e-16 3.9388e-25 2.6999e-09 1.9264e-06 3.36531e-14 2.58821e-14
123.105 1.34562e-16 1.34562e-16 3.21906e-25 2.39224e-09 1.34999e-06 3.15949e-14 2.39024e-14
129.424 1.25411e-16 1.25411e-16 2.63316e-25 2.09963e-09 8.31163e-07 2.95932e-14 2.20922e-14
136.067 1.16737e-16 1.16737e-16 2.15562e-25 1.84656e-09 3.96085e-07 2.7353e-14 2.02071e-14
143.051 1.0589e-16 1.0589e-16 1.76724e-25 1.66894e-09 2.77934e-08 2.43585e-14 1.78523e-14
150.394 9.41416e-17 9.41416e-17 1.44842e-25 1.53855e-09 -3.00662e-07 2.10334e-14 1.53272e-14
158.114 8.24415e-17 8.24415e-17 1.18537e-25 1.43783e-09 -5.33163e-07 1.77092e-14 1.28562e-14
166.23 7.20903e-17 7.20903e-17 9.69465e-26 1.34479e-09 -7.57459e-07 1.47468e-14 1.06835e-14
174.763 6.31321e-17 6.31321e-17 7.93215e-26 1.25644e-09 -9.76594e-07 1.21876e-14 8.82428e-15
183.733 5.59121e-17 5.59121e-17 6.48692e-26 1.1602e-09 -1.11395e-06 1.01001e-14 7.31792e-15
193.164 4.96085e-17 4.96085e-17 5.30375e-26 1.06912e-09 -1.24224e-06 8.31865e-15 6.03791e-15
203.079 4.41846e-17 4.41846e-17 4.33731e-26 9.81635e-10 -1.34395e-06 6.82608e-15 4.96792e-15
213.503 3.96238e-17 3.96238e-17 3.54836e-26 8.95512e-10 -1.40165e-06 5.59998e-15 4.08968e-15
224.463 3.55141e-17 3.55141e-17 2.90233e-26 8.17233e-10 -1.45873e-06 4.5611e-15 3.34459e-15
235.984 3.18095e-17 3.18095e-17 2.37344e-26 7.46142e-10 -1.5093e-06 3.68932e-15 2.71774e-15
248.097 2.84768e-17 2.84768e-17 1.94197e-26 6.8195e-10 -1.56034e-06 2.96519e-15 2.19519e-15
260.832 2.56461e-17 2.56461e-17 1.58904e-26 6.19602e-10 -1.56621e-06 2.38431e-15 1.77447e-15
274.221 2.30987e-17 2.30987e-17 1.29995e-26 5.62778e-10 -1.55997e-06 1.90749e-15 1.42741e-15
