# 3.19109e-07 1 21 : grain size, compostion index, size index
# This grain was stochastically heated: Yes
# Heating and cooling timescale: 23593.8 741.789
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.05 1.29543e-13 1.2659e-13 2.95226e-15 0.0227899 0.023226 0 0
0.0525665 1.49835e-13 1.46653e-13 3.18152e-15 0.0212336 0.0206827 0 0
0.0552647 1.72844e-13 1.6942e-13 3.42461e-15 0.0198133 0.0184033 0 0
0.0581015 2.10849e-13 2.07221e-13 3.62795e-15 0.0172064 0.0163573 0 0
0.0610839 3.04736e-13 3.00853e-13 3.88348e-15 0.0127437 0.0143968 0 0
0.0642193 3.84592e-13 3.80219e-13 4.37305e-15 0.0113706 0.0124579 0 0
0.0675157 4.60036e-13 4.54802e-13 5.23429e-15 0.011378 0.0104943 0 0
0.0709813 5.28126e-13 5.22542e-13 5.58366e-15 0.0105726 0.00874921 0 0
0.0746248 4.93253e-13 4.88196e-13 5.05683e-15 0.010252 0.00748017 0 0
0.0784553 3.87667e-13 3.83632e-13 4.03587e-15 0.0104107 0.00663128 0 0
0.0824824 3.07393e-13 3.04514e-13 2.87951e-15 0.00936749 0.00614297 0 0
0.0867162 2.57312e-13 2.55092e-13 2.22001e-15 0.00862771 0.00585015 0 0
0.0911674 2.24453e-13 2.22585e-13 1.86821e-15 0.0083234 0.00563676 0 0
0.095847 2.00694e-13 1.99201e-13 1.4933e-15 0.00744069 0.00590299 0 0
0.100767 1.75891e-13 1.7487e-13 1.02065e-15 0.00580276 0.0068838 0 0
0.105939 1.5317e-13 1.52463e-13 7.06812e-16 0.00461456 0.00745118 0 0
0.111377 1.31275e-13 1.30845e-13 4.30242e-16 0.0032774 0.00853015 0 0
0.117094 1.11172e-13 1.10905e-13 2.66726e-16 0.00239921 0.0078739 0 0
0.123105 9.34042e-14 9.32311e-14 1.73156e-16 0.00185383 0.00676535 0 0
0.129424 7.85408e-14 7.84298e-14 1.11054e-16 0.00141397 0.00569158 0 1.46327e-315
0.136067 7.12081e-14 7.11363e-14 7.17946e-17 0.00100824 0.00481702 0 8.84012e-301
0.143051 6.46229e-14 6.45759e-14 4.70824e-17 0.000728571 0.00411065 0 9.9773e-287
0.150394 6.10471e-14 6.10151e-14 3.20263e-17 0.000524615 0.00351048 0 2.38246e-273
0.158114 6.03509e-14 6.03267e-14 2.41768e-17 0.000400604 0.00300741 0 1.30815e-260
0.16623 6.27679e-14 6.27457e-14 2.22818e-17 0.000354986 0.00258654 0 1.78782e-248
0.174762 6.87923e-14 6.87656e-14 2.67714e-17 0.000389162 0.00222502 0 6.53697e-237
0.183733 7.95095e-14 7.94713e-14 3.81357e-17 0.000479638 0.00189589 0 6.84334e-226
0.193164 9.84392e-14 9.83787e-14 6.05363e-17 0.000614961 0.00157822 0 2.2206e-215
0.203079 1.28939e-13 1.28847e-13 9.2688e-17 0.000718851 0.00126561 0 2.34396e-205
0.213503 1.58839e-13 1.58724e-13 1.1454e-16 0.000721106 0.000973269 0 7.58066e-196
0.224463 1.5259e-13 1.52494e-13 9.5693e-17 0.000627125 0.00072091 0 6.57971e-187
0.235984 1.18038e-13 1.17973e-13 6.49372e-17 0.000550137 0.000514981 0 1.66738e-178
0.248097 8.93005e-14 8.92585e-14 4.1962e-17 0.000469896 0.000393879 0 1.57469e-170
0.260832 7.16125e-14 7.15837e-14 2.87713e-17 0.000401764 0.000407614 0 6.2976e-163
0.274221 6.10402e-14 6.10195e-14 2.07264e-17 0.000339553 0.000543062 0 1.11865e-155
0.288297 5.4456e-14 5.44406e-14 1.54343e-17 0.000283427 0.000729513 0 9.07185e-149
0.303095 4.94429e-14 4.94311e-14 1.1886e-17 0.000240399 0.000819261 0 3.40153e-142
0.318653 4.33432e-14 4.33339e-14 9.25058e-18 0.000213427 0.000855902 0 5.81584e-136
0.335009 3.81989e-14 3.81917e-14 7.28327e-18 0.000190667 0.000842442 0 4.89884e-130
0.352205 3.34598e-14 3.3454e-14 5.8055e-18 0.000173507 0.000799837 0 2.08172e-124
0.370284 2.91158e-14 2.91112e-14 4.66876e-18 0.000160351 0.000748062 0 4.61211e-119
0.389291 2.51614e-14 2.51576e-14 3.78362e-18 0.000150374 0.000697646 0 5.49855e-114
0.409273 2.1596e-14 2.15929e-14 3.07557e-18 0.000142414 0.000648639 0 3.63631e-109
0.430281 1.83992e-14 1.83967e-14 2.50254e-18 0.000136014 0.000602044 0 1.3723e-104
0.452368 1.55539e-14 1.55519e-14 2.03602e-18 0.0001309 0.000553864 2.21229e-297 3.03664e-100
