# 0.00592825 4 115 : grain size, compostion index, size index
# This grain was stochastically heated: No
# Heating and cooling timescale: 7.53675e-07 inf
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.05 0.000221356 9.37304e-05 0.000127626 0.576563 0.931572 0 0
0.0525665 0.000221377 9.29102e-05 0.000128467 0.580307 0.925741 0 0
0.0552647 0.000221399 9.1551e-05 0.000129848 0.586488 0.916821 0 0
0.0581015 0.000221423 8.94906e-05 0.000131932 0.595839 0.90295 0 0
0.0610839 0.00022145 8.74101e-05 0.00013404 0.605283 0.887396 0 0
0.0642193 0.000221479 8.595e-05 0.000135529 0.611927 0.874745 0 0
0.0675157 0.000221508 8.51176e-05 0.00013639 0.615735 0.865814 0 0
0.0709813 0.000221538 8.47968e-05 0.000136741 0.617236 0.860177 0 0
0.0746248 0.000221569 8.49018e-05 0.000136667 0.616815 0.857426 0 0
0.0784553 0.000221599 8.54893e-05 0.00013611 0.614216 0.858061 0 0
0.0824824 0.000221629 8.6762e-05 0.000134867 0.608526 0.86363 0 0
0.0867162 0.000221656 8.72927e-05 0.000134364 0.60618 0.866612 0 0
0.0911674 0.000221689 8.64956e-05 0.000135193 0.609833 0.860044 0 0
0.095847 0.000221724 8.63666e-05 0.000135357 0.610476 0.856722 0 0
0.100767 0.000221757 8.66077e-05 0.00013515 0.609449 0.856244 0 0
0.105939 0.00022179 8.74683e-05 0.000134321 0.605625 0.860185 0 0
0.111377 0.000221821 8.83611e-05 0.00013346 0.601657 0.865282 0 0
0.117094 0.000221854 8.89399e-05 0.000132914 0.599105 0.868475 0 0
0.123105 0.000221888 8.93308e-05 0.000132557 0.597406 0.870484 0 0
0.129424 0.000221924 8.95665e-05 0.000132357 0.596409 0.871459 0 0
0.136067 0.00022196 8.96298e-05 0.00013233 0.59619 0.871209 0 0
0.143051 0.000221999 8.94212e-05 0.000132577 0.597199 0.868859 0 0
0.150394 0.000222034 8.97226e-05 0.000132311 0.595906 0.8701 0 0
0.158114 0.000222069 9.06738e-05 0.000131395 0.591686 0.876599 0 0
0.16623 0.000222105 9.1756e-05 0.000130349 0.586881 0.884492 0 0
0.174762 0.000222146 9.27148e-05 0.000129431 0.58264 0.891657 0 0
0.183733 0.000222189 9.35645e-05 0.000128625 0.578897 0.898065 0 0
0.193164 0.000222234 9.4284e-05 0.00012795 0.575745 0.903506 0 0
0.203079 0.000222281 9.48971e-05 0.000127384 0.573077 0.908133 0 0
0.213503 0.000222331 9.54386e-05 0.000126892 0.570736 0.912203 0 0
0.224463 0.000222382 9.58912e-05 0.00012649 0.568799 0.915574 0 0
0.235984 0.000222434 9.62489e-05 0.000126186 0.567293 0.918199 0 0
0.248097 0.00022249 9.65244e-05 0.000125965 0.566163 0.920176 0 0
0.260832 0.000222546 9.67502e-05 0.000125796 0.565257 0.921758 0 0
0.274221 0.000222604 9.69444e-05 0.00012566 0.564499 0.923084 0 0
0.288297 0.000222665 9.71108e-05 0.000125554 0.56387 0.924186 0 0
0.303095 0.000222727 9.72548e-05 0.000125472 0.563345 0.925105 0 0
0.318653 0.000222792 9.73841e-05 0.000125408 0.562892 0.925899 0 0
0.335009 0.000222858 9.7499e-05 0.000125359 0.562507 0.926571 0 0
0.352205 0.000222927 9.76048e-05 0.000125322 0.562168 0.927163 0 0
0.370284 0.000222998 9.77025e-05 0.000125296 0.561869 0.927683 0 0
0.389291 0.000223072 9.77897e-05 0.000125283 0.561624 0.928109 0 0
0.409273 0.000223149 9.78703e-05 0.000125278 0.561412 0.928472 0 0
0.430281 0.000223227 9.79496e-05 0.000125277 0.561211 0.928813 0 0
0.452368 0.000223308 9.80199e-05 0.000125288 0.561055 0.929072 0 0
0.475588 0.000223392 9.80887e-05 0.000125304 0.560913 0.929305 0 0
0.5 0.000223479 9.81554e-05 0.000125324 0.560785 0.929511 0 0
0.525665 0.00022357 9.82213e-05 0.000125348 0.560668 0.929694 0 0
0.552647 0.000223663 9.82891e-05 0.000125374 0.560548 0.929876 0 0
0.581015 0.000223758 9.83475e-05 0.000125411 0.560474 0.929971 0 0
0.610839 0.000223857 9.84086e-05 0.000125449 0.560396 0.93007 0 0
0.642193 0.00022396 9.84725e-05 0.000125487 0.560312 0.930173 0 0
0.675157 0.000224066 9.85356e-05 0.000125531 0.560239 0.930252 0 0
0.709813 0.000224175 9.85983e-05 0.000125577 0.560173 0.930309 0 0
0.746248 0.000224289 9.86633e-05 0.000125626 0.560106 0.930363 0 0
0.784553 0.000224406 9.87312e-05 0.000125674 0.560032 0.93042 0 0
0.824824 0.000224527 9.87986e-05 0.000125728 0.559969 0.930452 0 0
0.867162 0.000224651 9.88669e-05 0.000125785 0.55991 0.930468 0 0
0.911674 0.000224781 9.89378e-05 0.000125843 0.559848 0.93048 0 0
0.95847 0.000224914 9.90108e-05 0.000125903 0.559784 0.930484 0 0
1.00767 0.000225052 9.90871e-05 0.000125965 0.559715 0.930489 0 0
1.05939 0.000225195 9.91674e-05 0.000126027 0.559637 0.930497 0 0
1.11377 0.000225342 9.92513e-05 0.000126091 0.559553 0.930505 0 0
1.17094 0.000225495 9.934e-05 0.000126155 0.559457 0.93052 0 0
1.23105 0.000225651 9.94331e-05 0.000126218 0.559351 0.930538 0 0
1.29424 0.000225814 9.95317e-05 0.000126282 0.559232 0.930568 0 0
1.36067 0.000225982 9.963e-05 0.000126352 0.559125 0.930561 0 0
1.43051 0.000226155 9.97375e-05 0.000126418 0.558987 0.93059 0 0
1.50394 0.000226335 9.98479e-05 0.000126487 0.55885 0.930607 0 0
1.58114 0.000226521 9.99633e-05 0.000126557 0.558701 0.930624 0 0
1.6623 0.000226712 0.000100088 0.000126624 0.558525 0.930668 0 0
1.74762 0.00022691 0.000100217 0.000126692 0.558338 0.930713 0 0
1.83733 0.000227114 0.000100355 0.000126759 0.55813 0.930776 0 0
1.93164 0.000227326 0.000100499 0.000126826 0.557906 0.930845 0 0
2.03079 0.000227544 0.000100649 0.000126895 0.557674 0.930905 0 0
2.13503 0.00022777 0.000100808 0.000126961 0.557412 0.930994 0 0
2.24463 0.000228003 0.000100977 0.000127026 0.557124 0.931103 0 0
2.35984 0.000228244 0.000101154 0.000127089 0.556815 0.931221 0 0
2.48097 0.000228493 0.000101345 0.000127148 0.556464 0.931383 0 0
2.60832 0.00022875 0.000101544 0.000127206 0.556094 0.931551 0 0
2.74221 0.000229016 0.000101751 0.000127265 0.555702 0.931726 0 0
2.88297 0.000229291 0.000101977 0.000127315 0.555252 0.931969 0 0
3.03095 0.000229575 0.000102214 0.000127361 0.55477 0.93223 0 0
3.18653 0.000229868 0.000102463 0.000127405 0.554253 0.932517 0 0
3.35009 0.000230171 0.000102728 0.000127443 0.553686 0.932849 0 0
3.52205 0.000230483 0.000103013 0.00012747 0.553056 0.933246 0 0
3.70284 0.000230809 0.000103316 0.000127493 0.552375 0.933697 0 0
3.89291 0.000231145 0.000103641 0.000127504 0.551619 0.934225 0 0
4.09273 0.000231492 0.000103992 0.0001275 0.550774 0.934855 0 0
4.30281 0.000231849 0.000104373 0.000127476 0.549824 0.9356 5.74425e-301 0
4.52368 0.000232217 0.000104786 0.000127432 0.548761 0.936474 4.99103e-286 0
4.75588 0.000232599 0.000105234 0.000127364 0.547571 0.937496 7.99236e-272 0
5 0.000232993 0.000105732 0.00012726 0.546199 0.938748 2.5623e-258 0
5.25665 0.000233398 0.000106284 0.000127114 0.544622 0.94025 1.77921e-245 0
5.52648 0.000233821 0.000106889 0.000126932 0.54286 0.94198 2.8822e-233 0
5.81015 0.000234255 0.000107573 0.000126682 0.540786 0.944097 1.17041e-221 0
6.10839 0.000234697 0.000108336 0.000126361 0.5384 0.946571 1.27408e-210 0
6.42193 0.000235156 0.000109213 0.000125943 0.535573 0.949586 3.96814e-200 0
6.75157 0.000235628 0.000110288 0.000125339 0.531938 0.953586 3.75949e-190 0
7.09813 0.000236107 0.000111715 0.000124392 0.526845 0.959321 1.15062e-180 0
7.46248 0.000236374 0.000113734 0.00012264 0.518838 0.968029 1.20408e-171 0
7.84553 0.000234909 0.000114895 0.000120014 0.510894 0.975986 4.48539e-163 0
8.24824 0.000232576 0.000110808 0.000121768 0.523562 0.965774 6.01362e-155 0
