# 8.14556e-05 2 74 : grain size, compostion index, size index
# This grain was stochastically heated: No
# Heating and cooling timescale: 0.00420745 4.37771e+06
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.05 4.30955e-08 1.50692e-08 2.80262e-08 0.650329 0.858091 0 0
0.0525665 4.32049e-08 1.48889e-08 2.8316e-08 0.655388 0.846092 0 0
0.0552647 4.33193e-08 1.47737e-08 2.85456e-08 0.658959 0.836142 0 0
0.0581015 4.34264e-08 1.47566e-08 2.86697e-08 0.660192 0.830048 0 0
0.0610839 4.35335e-08 1.46009e-08 2.89326e-08 0.664605 0.821704 0 0
0.0642193 4.36809e-08 1.41451e-08 2.95358e-08 0.676173 0.80434 0 0
0.0675157 4.38829e-08 1.37369e-08 3.01461e-08 0.686965 0.785421 0 0
0.0709813 4.41027e-08 1.38314e-08 3.02713e-08 0.686381 0.778763 0 0
0.0746248 4.43076e-08 1.41896e-08 3.0118e-08 0.679747 0.780163 0 0
0.0784553 4.44895e-08 1.4622e-08 2.98674e-08 0.671337 0.784909 0 0
0.0824824 4.46531e-08 1.50928e-08 2.95602e-08 0.661998 0.790477 0 0
0.0867162 4.48084e-08 1.52943e-08 2.95141e-08 0.658673 0.789355 0 0
0.0911674 4.49865e-08 1.53672e-08 2.96193e-08 0.658404 0.784432 0 0
0.095847 4.5148e-08 1.55771e-08 2.95709e-08 0.654977 0.782607 0 0
0.100767 4.51964e-08 1.61876e-08 2.90088e-08 0.641839 0.792976 0 0
0.105939 4.51985e-08 1.67534e-08 2.84452e-08 0.629338 0.80644 0 0
0.111377 4.50472e-08 1.76624e-08 2.73848e-08 0.607913 0.832096 0 0
0.117094 4.50081e-08 1.86313e-08 2.63768e-08 0.586045 0.862553 0 0
0.123105 4.50497e-08 1.9307e-08 2.57427e-08 0.571429 0.883958 0 0
0.129424 4.51199e-08 1.99171e-08 2.52028e-08 0.558574 0.902889 0 0
0.136067 4.51783e-08 2.0432e-08 2.47463e-08 0.547748 0.918226 0 0
0.143051 4.51678e-08 2.08294e-08 2.43384e-08 0.538844 0.930138 0 0
0.150394 4.50155e-08 2.1e-08 2.40155e-08 0.533494 0.937671 0 0
0.158114 4.48151e-08 2.08303e-08 2.39848e-08 0.535194 0.938112 0 0
0.16623 4.48163e-08 2.02645e-08 2.45518e-08 0.547832 0.927374 0 0
0.174762 4.51311e-08 1.93704e-08 2.57607e-08 0.570797 0.902133 0 0
0.183733 4.55738e-08 1.83477e-08 2.72261e-08 0.597408 0.868759 0 0
0.193164 4.60936e-08 1.73605e-08 2.8733e-08 0.623363 0.834921 0 0
0.203079 4.6677e-08 1.65909e-08 3.00861e-08 0.64456 0.807446 0 0
0.213503 4.73483e-08 1.60264e-08 3.13219e-08 0.66152 0.785702 0 0
0.224463 4.81407e-08 1.58677e-08 3.22731e-08 0.67039 0.771419 0 0
0.235984 4.88369e-08 1.59335e-08 3.29033e-08 0.673739 0.761883 0 0
0.248097 4.91351e-08 1.62301e-08 3.2905e-08 0.669684 0.75774 0 0
0.260832 4.90594e-08 1.66152e-08 3.24442e-08 0.661325 0.757547 0 0
0.274221 4.88605e-08 1.7004e-08 3.18565e-08 0.651989 0.758855 0 0
