# 1.89175e-07 1 16 : grain size, compostion index, size index
# This grain was stochastically heated: Yes
# Heating and cooling timescale: 113346 100.469
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.05 2.81083e-14 2.79666e-14 1.41711e-16 0.00504159 0.00793223 0 0
0.0525665 3.25533e-14 3.24011e-14 1.52237e-16 0.00467655 0.00706397 0 0
0.0552647 3.75778e-14 3.74144e-14 1.63397e-16 0.00434823 0.00628764 0 0
0.0581015 4.46929e-14 4.45202e-14 1.72673e-16 0.00386355 0.00559271 0 0
0.0610839 6.28639e-14 6.26798e-14 1.84097e-16 0.0029285 0.00492394 0 0
0.0642193 7.94209e-14 7.9215e-14 2.05947e-16 0.00259311 0.00425875 0 0
0.0675157 9.49973e-14 9.47536e-14 2.43686e-16 0.00256519 0.00358706 0 0
0.0709813 1.09121e-13 1.08867e-13 2.54418e-16 0.00233152 0.00300076 0 0
0.0746248 1.01936e-13 1.01711e-13 2.24777e-16 0.00220508 0.00258055 0 0
0.0784553 8.01022e-14 7.99263e-14 1.75841e-16 0.00219521 0.00230077 0 0
0.0824824 6.35667e-14 6.34426e-14 1.24126e-16 0.0019527 0.00214455 0 7.91573e-310
0.0867162 5.32416e-14 5.3146e-14 9.56091e-17 0.00179576 0.00205391 0 2.71331e-295
0.0911674 4.64537e-14 4.63735e-14 8.0266e-17 0.00172787 0.00198963 0 1.8587e-281
0.095847 4.15654e-14 4.15016e-14 6.38204e-17 0.00153542 0.00209359 0 2.71415e-268
0.100767 3.64761e-14 3.64326e-14 4.35522e-17 0.00119399 0.00244253 0 8.73152e-256
0.105939 3.17944e-14 3.17643e-14 3.01623e-17 0.000948668 0.00263848 0 6.73668e-244
0.111377 2.72787e-14 2.72603e-14 1.84166e-17 0.000675128 0.00302074 0 1.3244e-232
0.117094 2.31176e-14 2.31061e-14 1.14606e-17 0.000495751 0.00277379 0 7.11268e-222
0.123105 1.94313e-14 1.94238e-14 7.45838e-18 0.000383833 0.00238102 0 1.11576e-211
0.129424 1.63449e-14 1.63401e-14 4.79306e-18 0.000293245 0.00200275 0 5.4761e-202
0.136067 1.48236e-14 1.48205e-14 3.10311e-18 0.000209336 0.0016947 0 9.5911e-193
0.143051 1.34558e-14 1.34538e-14 2.03715e-18 0.000151395 0.00144583 0 5.87373e-184
0.150394 1.27133e-14 1.27119e-14 1.38713e-18 0.000109109 0.00123439 0 1.37716e-175
0.158114 1.25696e-14 1.25685e-14 1.04842e-18 8.34097e-05 0.0010572 0 1.30524e-167
0.16623 1.30735e-14 1.30725e-14 9.67717e-19 7.40214e-05 0.000908974 0 5.26663e-160
0.174762 1.43278e-14 1.43267e-14 1.16493e-18 8.13053e-05 0.000781688 0 9.47325e-153
0.183733 1.65588e-14 1.65571e-14 1.66217e-18 0.00010038 0.000665858 0 7.92963e-146
0.193164 2.04989e-14 2.04963e-14 2.63982e-18 0.000128779 0.000554151 0 3.26593e-139
0.203079 2.6848e-14 2.6844e-14 4.03327e-18 0.000150226 0.000444376 0 6.79161e-133
0.213503 3.30737e-14 3.30687e-14 4.96052e-18 0.000149984 0.000341755 0 6.5744e-127
0.224463 3.17748e-14 3.17707e-14 4.12823e-18 0.000129921 0.000253064 0 2.54272e-121
0.235984 2.45815e-14 2.45787e-14 2.80039e-18 0.000113923 0.000180665 0 4.19258e-116
0.248097 1.8598e-14 1.85962e-14 1.81147e-18 9.74014e-05 0.000138316 0 3.69331e-111
0.260832 1.4915e-14 1.49138e-14 1.24333e-18 8.33609e-05 0.000143665 0 1.94085e-106
