# 4.3582e-06 2 46 : grain size, compostion index, size index
# This grain was stochastically heated: No
# Heating and cooling timescale: 7.3322 47046.8
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.05 1.24066e-10 4.99281e-11 7.41381e-11 0.597569 0.814197 0 0
0.0525665 1.27039e-10 5.1781e-11 7.52575e-11 0.592399 0.798224 0 0
0.0552647 1.30296e-10 5.39692e-11 7.63266e-11 0.585795 0.784457 0 0
0.0581015 1.33102e-10 5.62536e-11 7.68488e-11 0.577366 0.774314 0 0
0.0610839 1.36031e-10 5.78336e-11 7.81976e-11 0.57485 0.762459 0 0
0.0642193 1.41381e-10 5.92807e-11 8.21006e-11 0.580703 0.743538 0 0
0.0675157 1.49627e-10 6.25673e-11 8.70593e-11 0.581844 0.724563 0 0
0.0709813 1.57969e-10 6.79698e-11 8.99987e-11 0.569726 0.716356 0 0
0.0746248 1.63955e-10 7.28947e-11 9.10603e-11 0.555398 0.713647 0 0
0.0784553 1.67223e-10 7.63923e-11 9.08308e-11 0.543171 0.711612 0 0
0.0824824 1.68213e-10 7.86754e-11 8.95375e-11 0.532287 0.70697 0 0
0.0867162 1.69948e-10 8.01592e-11 8.97891e-11 0.528332 0.696056 0 0
0.0911674 1.73151e-10 8.15029e-11 9.1648e-11 0.529296 0.682961 0 0
0.095847 1.75686e-10 8.26866e-11 9.29993e-11 0.52935 0.671862 0 0
0.100767 1.75341e-10 8.45316e-11 9.08098e-11 0.517903 0.668696 0 0
0.105939 1.75538e-10 8.6876e-11 8.86623e-11 0.505088 0.666067 0 0
0.111377 1.77266e-10 8.91456e-11 8.81208e-11 0.49711 0.662723 0 0
0.117094 1.85176e-10 9.11966e-11 9.39798e-11 0.507515 0.676588 0 0
0.123105 1.87301e-10 9.02695e-11 9.70314e-11 0.518051 0.679446 0 0
0.129424 1.77716e-10 8.1791e-11 9.59251e-11 0.539766 0.659894 0 0
0.136067 1.61659e-10 7.57183e-11 8.59403e-11 0.531616 0.66451 0 0
0.143051 1.40534e-10 6.92453e-11 7.1289e-11 0.507271 0.650988 0 0
0.150394 1.22291e-10 6.29147e-11 5.93759e-11 0.485531 0.608387 0 0
0.158114 1.13774e-10 6.30417e-11 5.07322e-11 0.445904 0.569772 0 0
0.16623 1.10925e-10 6.61181e-11 4.48065e-11 0.403937 0.533853 0 0
0.174762 1.1497e-10 6.9869e-11 4.51009e-11 0.392285 0.498409 0 0
0.183733 1.21905e-10 7.36532e-11 4.82522e-11 0.395817 0.464463 0 0
0.193164 1.32812e-10 7.90763e-11 5.37356e-11 0.404599 0.429672 0 0
0.203079 1.4954e-10 8.74741e-11 6.20664e-11 0.415047 0.39258 0 0
0.213503 1.68506e-10 9.51412e-11 7.33648e-11 0.435384 0.347375 0 0
0.224463 1.78767e-10 9.44833e-11 8.42841e-11 0.471473 0.28166 0 0
