# 2.87424e-07 3 20 : grain size, compostion index, size index
# This grain was stochastically heated: Yes
# Heating and cooling timescale: 32725.6 344.075
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.05 9.57244e-14 9.41009e-14 1.62348e-15 0.01696 0.0186869 0 0
0.0525665 1.10775e-13 1.09027e-13 1.74812e-15 0.0157808 0.01664 0 0
0.0552647 1.27829e-13 1.25949e-13 1.88029e-15 0.0147094 0.0148067 0 0
0.0581015 1.54689e-13 1.52698e-13 1.99075e-15 0.0128694 0.0131627 0 0
0.0610839 2.21392e-13 2.19264e-13 2.12887e-15 0.00961584 0.0115857 0 0
0.0642193 2.79349e-13 2.76956e-13 2.3932e-15 0.00856705 0.0100234 0 0
0.0675157 3.34206e-13 3.3135e-13 2.85588e-15 0.00854527 0.00844241 0 0
0.0709813 3.83703e-13 3.80675e-13 3.02834e-15 0.00789241 0.00704476 0 0
0.0746248 3.58486e-13 3.55763e-13 2.72294e-15 0.00759564 0.00603294 0 0
0.0784553 2.81944e-13 2.79784e-13 2.16002e-15 0.00766118 0.00535723 0 0
0.0824824 2.23657e-13 2.22121e-13 1.53575e-15 0.00686656 0.00497174 0 0
0.0867162 1.87321e-13 1.86137e-13 1.18343e-15 0.00631768 0.00474268 0 0
0.0911674 1.63431e-13 1.62436e-13 9.95108e-16 0.00608885 0.004577 0 0
0.095847 1.46018e-13 1.45224e-13 7.94094e-16 0.00543833 0.00480024 0 0
0.100767 1.2782e-13 1.27278e-13 5.42418e-16 0.00424361 0.00559911 0 0
0.105939 1.11178e-13 1.10802e-13 3.75599e-16 0.00337836 0.00605735 0 0
0.111377 9.51911e-14 9.49623e-14 2.28817e-16 0.00240376 0.00693521 0 0
0.117094 8.06048e-14 8.04628e-14 1.42007e-16 0.00176177 0.00639204 0 0
0.123105 6.77171e-14 6.76249e-14 9.22542e-17 0.00136235 0.00549068 0 2.4135e-304
0.129424 5.69458e-14 5.68866e-14 5.92018e-17 0.00103962 0.00461903 0 3.86455e-290
0.136067 5.16388e-14 5.16005e-14 3.82887e-17 0.000741472 0.0039091 0 1.3282e-276
0.143051 4.68827e-14 4.68576e-14 2.51171e-17 0.000535743 0.00333562 0 9.84209e-264
0.150394 4.43182e-14 4.43012e-14 1.70902e-17 0.000385624 0.00284839 0 1.76273e-251
0.158114 4.38484e-14 4.38355e-14 1.2906e-17 0.000294333 0.00244 0 8.23835e-240
0.16623 4.56438e-14 4.56319e-14 1.18997e-17 0.000260709 0.00209836 0 1.08081e-228
0.174762 5.00737e-14 5.00594e-14 1.43055e-17 0.000285689 0.00180491 0 4.25333e-218
0.183733 5.79316e-14 5.79112e-14 2.03881e-17 0.000351934 0.00153778 0 5.34258e-208
0.193164 7.17875e-14 7.17551e-14 3.23691e-17 0.000450901 0.00128002 0 2.30634e-198
0.203079 9.40387e-14 9.39892e-14 4.95309e-17 0.000526708 0.00102647 0 3.5703e-189
0.213503 1.15725e-13 1.15664e-13 6.11239e-17 0.000528183 0.000789382 0 1.8571e-180
0.224463 1.10992e-13 1.10941e-13 5.10072e-17 0.000459558 0.000584651 0 2.83155e-172
0.235984 8.57713e-14 8.57367e-14 3.46091e-17 0.000403505 0.000417566 0 1.3724e-164
0.248097 6.48382e-14 6.48158e-14 2.23707e-17 0.000345023 0.000319461 0 2.6868e-157
0.260832 5.19642e-14 5.19488e-14 1.53431e-17 0.000295262 0.000330953 0 2.40456e-150
0.274221 4.42615e-14 4.42504e-14 1.10554e-17 0.000249776 0.000441251 0 1.02761e-143
0.288297 3.94604e-14 3.94522e-14 8.23408e-18 0.000208667 0.000592615 0 2.14804e-137
0.303095 3.58036e-14 3.57973e-14 6.34188e-18 0.00017713 0.000665319 0 2.21652e-131
0.318653 3.13649e-14 3.13599e-14 4.9362e-18 0.00015738 0.000694908 0 1.10984e-125
0.335009 2.76234e-14 2.76195e-14 3.88672e-18 0.000140704 0.00068386 0 2.90434e-120
0.352205 2.41795e-14 2.41764e-14 3.09829e-18 0.000128137 0.000649202 0 4.05529e-115
0.370284 2.1025e-14 2.10225e-14 2.49177e-18 0.000118515 0.000607131 0 3.11346e-110
0.389291 1.81543e-14 1.81523e-14 2.01946e-18 0.000111239 0.000566179 0 1.35272e-105
0.409273 1.55669e-14 1.55653e-14 1.64161e-18 0.000105455 0.000526382 0 3.41959e-101
0.430281 1.32479e-14 1.32465e-14 1.3358e-18 0.000100831 0.00048855 0 5.16121e-97
