# 5.95219e-05 4 71 : grain size, compostion index, size index
# This grain was stochastically heated: No
# Heating and cooling timescale: 0.0164008 7.92254e+07
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.05 2.30924e-08 9.8005e-09 1.32919e-08 0.575595 0.931798 0 0
0.0525665 2.31446e-08 9.74372e-09 1.34009e-08 0.579007 0.926135 0 0
0.0552647 2.32039e-08 9.62895e-09 1.3575e-08 0.585029 0.917548 0 0
0.0581015 2.32835e-08 9.44909e-09 1.38344e-08 0.594172 0.904289 0 0
0.0610839 2.33849e-08 9.28582e-09 1.40991e-08 0.602914 0.889465 0 0
0.0642193 2.3495e-08 9.20162e-09 1.42934e-08 0.608358 0.877415 0 0
0.0675157 2.36067e-08 9.19121e-09 1.44155e-08 0.610652 0.868903 0 0
0.0709813 2.37175e-08 9.23959e-09 1.44779e-08 0.610432 0.863504 0 0
0.0746248 2.38243e-08 9.33522e-09 1.44891e-08 0.608164 0.860814 0 0
0.0784553 2.392e-08 9.47977e-09 1.44402e-08 0.603689 0.861275 0 0
0.0824824 2.39939e-08 9.68815e-09 1.43058e-08 0.596225 0.866316 0 0
0.0867162 2.40468e-08 9.78954e-09 1.42573e-08 0.592896 0.868964 0 0
0.0911674 2.41426e-08 9.77222e-09 1.43704e-08 0.59523 0.862659 0 0
0.095847 2.42387e-08 9.83816e-09 1.44006e-08 0.594114 0.859307 0 0
0.100767 2.43153e-08 9.93231e-09 1.4383e-08 0.59152 0.858565 0 0
0.105939 2.43681e-08 1.00805e-08 1.42875e-08 0.586322 0.86189 0 0
0.111377 2.44144e-08 1.02241e-08 1.41903e-08 0.581228 0.866326 0 0
0.117094 2.44679e-08 1.03364e-08 1.41315e-08 0.577554 0.868973 0 0
0.123105 2.45261e-08 1.04305e-08 1.40955e-08 0.574717 0.870492 0 0
0.129424 2.45882e-08 1.05099e-08 1.40783e-08 0.572563 0.871015 0 0
0.136067 2.46535e-08 1.05723e-08 1.40812e-08 0.571165 0.870352 0 0
0.143051 2.47197e-08 1.06051e-08 1.41147e-08 0.570988 0.867644 0 0
0.150394 2.47701e-08 1.06849e-08 1.40852e-08 0.568637 0.868216 0 0
0.158114 2.48252e-08 1.08394e-08 1.39858e-08 0.563371 0.873788 0 0
0.16623 2.48991e-08 1.10212e-08 1.38779e-08 0.557365 0.880749 0 0
0.174762 2.49927e-08 1.12003e-08 1.37924e-08 0.551858 0.88706 0 0
0.183733 2.50353e-08 1.13631e-08 1.36722e-08 0.546115 0.891795 0 0
0.193164 2.533e-08 1.14106e-08 1.39195e-08 0.549524 0.893733 0 0
0.203079 2.49932e-08 1.1144e-08 1.38492e-08 0.554117 0.882439 0 0
0.213503 2.61342e-08 1.05925e-08 1.55416e-08 0.594687 0.875878 0 0
0.224463 2.44064e-08 1.00405e-08 1.43659e-08 0.588612 0.842858 0 0
0.235984 2.58853e-08 9.99297e-09 1.58923e-08 0.613952 0.85188 0 0
0.248097 2.69607e-08 9.98711e-09 1.69736e-08 0.629568 0.862668 0 0
0.260832 2.55029e-08 9.94104e-09 1.55618e-08 0.610199 0.846709 0 0
0.274221 2.45777e-08 9.927e-09 1.46507e-08 0.596098 0.826887 0 0
0.288297 2.58175e-08 9.86493e-09 1.59525e-08 0.617897 0.831489 0 0
0.303095 2.78517e-08 9.74149e-09 1.81102e-08 0.650237 0.843572 0 0
0.318653 2.84753e-08 9.5194e-09 1.89559e-08 0.665697 0.840604 0 0
0.335009 2.71169e-08 9.30719e-09 1.78097e-08 0.656776 0.816246 0 0
0.352205 2.51769e-08 9.34038e-09 1.58365e-08 0.62901 0.790683 0 0
0.370284 2.4264e-08 9.32608e-09 1.4938e-08 0.615642 0.771345 0 0
0.389291 2.49157e-08 9.21109e-09 1.57046e-08 0.63031 0.774901 0 0
0.409273 2.63237e-08 9.05151e-09 1.72722e-08 0.656146 0.796814 0 0
0.430281 2.85764e-08 9.01265e-09 1.95638e-08 0.684613 0.819691 0 0
0.452368 3.11923e-08 9.04239e-09 2.21499e-08 0.710108 0.829549 0 0
0.475588 3.17023e-08 8.94479e-09 2.27575e-08 0.717851 0.834151 0 0
0.5 3.13225e-08 8.64392e-09 2.26786e-08 0.724035 0.820845 0 0
0.525665 3.02968e-08 8.76513e-09 2.15317e-08 0.710691 0.799026 0 0
0.552647 2.77742e-08 8.54037e-09 1.92338e-08 0.692507 0.748648 0 0
0.581015 2.57144e-08 8.41666e-09 1.72977e-08 0.672687 0.696957 0 0
0.610839 2.42363e-08 8.43708e-09 1.57992e-08 0.651882 0.622847 0 0
0.642193 2.23889e-08 8.39354e-09 1.39953e-08 0.625102 0.520753 0 0
0.675157 2.35885e-08 7.93915e-09 1.56494e-08 0.663432 0.516549 0 0
0.709813 2.41955e-08 8.76539e-09 1.54301e-08 0.637726 0.47692 0 0
0.746248 2.41008e-08 7.23937e-09 1.68614e-08 0.699621 0.49085 0 0
0.784553 2.85282e-08 7.35414e-09 2.1174e-08 0.742215 0.542902 0 0
0.824824 3.14402e-08 8.19511e-09 2.32451e-08 0.739343 0.547526 0 0
0.867162 3.16469e-08 6.63442e-09 2.50125e-08 0.790361 0.595767 0 0
0.911674 3.70828e-08 6.42939e-09 3.06534e-08 0.826621 0.638904 0 0
0.95847 4.18586e-08 7.17144e-09 3.46871e-08 0.828675 0.63946 0 0
1.00767 4.06727e-08 6.49308e-09 3.41796e-08 0.840358 0.634841 0 0
1.05939 4.19269e-08 5.57938e-09 3.63476e-08 0.866926 0.677919 0 0
1.11377 4.63676e-08 5.62884e-09 4.07387e-08 0.878604 0.700782 0 0
1.17094 4.93616e-08 6.06233e-09 4.32993e-08 0.877185 0.693503 0 0
1.23105 4.67085e-08 5.62627e-09 4.10822e-08 0.879545 0.666613 0 0
1.29424 4.38087e-08 4.74998e-09 3.90587e-08 0.891574 0.659602 0 0
1.36067 4.41887e-08 4.44777e-09 3.97409e-08 0.899346 0.675387 0 0
1.43051 4.57988e-08 4.59781e-09 4.1201e-08 0.899609 0.692947 0 0
1.50394 4.58393e-08 4.82e-09 4.10193e-08 0.89485 0.697435 3.53479e-289 0
1.58114 4.2504e-08 4.63535e-09 3.78686e-08 0.890943 0.680409 6.20575e-275 0
1.6623 3.76985e-08 4.04087e-09 3.36576e-08 0.892811 0.644405 1.96331e-261 0
1.74762 3.42361e-08 3.49862e-09 3.07374e-08 0.897809 0.606814 1.32702e-248 0
1.83733 3.24056e-08 3.21822e-09 2.91874e-08 0.900689 0.581469 2.20931e-236 0
1.93164 3.14212e-08 3.16382e-09 2.82574e-08 0.899309 0.571858 9.78959e-225 0
2.03079 3.03892e-08 3.23534e-09 2.71538e-08 0.893536 0.576167 1.2025e-213 0
2.13503 2.84827e-08 3.29649e-09 2.51862e-08 0.884263 0.588383 4.1843e-203 0
2.24463 2.54763e-08 3.22855e-09 2.22477e-08 0.873272 0.597557 4.22997e-193 0
2.35984 2.19033e-08 3.00697e-09 1.88964e-08 0.862716 0.592125 1.30316e-183 0
2.48097 1.84897e-08 2.70179e-09 1.57879e-08 0.853876 0.566083 1.31216e-174 0
2.60832 1.5655e-08 2.40067e-09 1.32543e-08 0.846652 0.522562 4.66635e-166 0
2.74221 1.33813e-08 2.14203e-09 1.12392e-08 0.839923 0.470367 6.25874e-158 0
2.88297 1.15133e-08 1.93209e-09 9.58122e-09 0.832186 0.417097 3.34315e-150 0
3.03095 9.94358e-09 1.76428e-09 8.17929e-09 0.82257 0.367681 7.45367e-143 0
3.18653 8.58762e-09 1.63103e-09 6.95659e-09 0.810072 0.323937 7.24312e-136 0
3.35009 7.39414e-09 1.5188e-09 5.87534e-09 0.794594 0.285918 3.18064e-129 0
3.52205 6.33604e-09 1.41597e-09 4.92007e-09 0.776522 0.253066 6.52332e-123 0
3.70284 5.41205e-09 1.32348e-09 4.08857e-09 0.755456 0.22479 6.49477e-117 0
3.89291 4.60911e-09 1.23942e-09 3.3697e-09 0.731095 0.200244 3.25019e-111 0
4.09273 3.91756e-09 1.16295e-09 2.75462e-09 0.703145 0.178794 8.45539e-106 0
4.30281 3.32513e-09 1.08983e-09 2.2353e-09 0.672244 0.15995 1.17695e-100 0
4.52368 2.82637e-09 1.02409e-09 1.80228e-09 0.637667 0.143328 9.07308e-96 0
4.75588 2.4094e-09 9.6645e-10 1.44295e-09 0.598883 0.128551 3.99377e-91 0
5 2.06383e-09 9.18578e-10 1.14525e-09 0.554916 0.115328 1.03479e-86 0
5.25665 1.78365e-09 8.82215e-10 9.01432e-10 0.505387 0.10348 1.62553e-82 0
5.52648 1.55945e-09 8.55536e-10 7.03914e-10 0.451386 0.0928403 1.58586e-78 0
5.81015 1.38396e-09 8.41549e-10 5.42409e-10 0.391926 0.0832072 9.88599e-75 0
6.10839 1.24845e-09 8.36143e-10 4.12303e-10 0.330253 0.0744916 4.01023e-71 0
6.42193 1.13565e-09 8.28125e-10 3.0752e-10 0.270789 0.0665835 1.06749e-67 0
6.75157 1.03091e-09 8.10321e-10 2.20589e-10 0.213975 0.0592974 1.88588e-64 0
7.09813 9.48425e-10 8.02179e-10 1.46246e-10 0.154199 0.0524656 2.30917e-61 0
7.46248 1.03879e-09 9.57713e-10 8.10723e-11 0.0780453 0.045876 2.37917e-58 0
7.84553 1.83043e-09 1.79088e-09 3.95547e-11 0.0216095 0.0397013 2.72669e-55 0
8.24824 3.65612e-09 3.60881e-09 4.73167e-11 0.0129418 0.0344397 2.43156e-52 0
8.67162 5.51808e-09 5.43337e-09 8.47034e-11 0.0153502 0.0301283 1.18872e-49 0
9.11674 8.14311e-09 7.97728e-09 1.65834e-10 0.0203649 0.0257723 4.22083e-47 0
9.5847 9.56171e-09 9.31587e-09 2.45835e-10 0.0257104 0.0228484 9.0084e-45 0
10.0767 8.8745e-09 8.62981e-09 2.44695e-10 0.0275728 0.0214125 1.16825e-42 0
10.5939 7.6701e-09 7.44238e-09 2.27722e-10 0.0296896 0.020775 1.0947e-40 0
11.1377 6.10828e-09 5.92609e-09 1.82185e-10 0.0298259 0.0211781 7.44184e-39 0
11.7094 4.89382e-09 4.75015e-09 1.43666e-10 0.0293567 0.0213108 4.04884e-37 0
12.3105 3.81369e-09 3.70359e-09 1.10095e-10 0.0288685 0.021281 1.72281e-35 0
12.9424 2.94932e-09 2.86756e-09 8.17547e-11 0.0277199 0.0204601 5.91544e-34 0
13.6067 2.31913e-09 2.26092e-09 5.82055e-11 0.025098 0.0186535 1.69793e-32 0
14.3051 2.08041e-09 2.04079e-09 3.96226e-11 0.0190456 0.0159995 4.62434e-31 0
