# 4.367e-07 0 24 : grain size, compostion index, size index
# This grain was stochastically heated: Yes
# Heating and cooling timescale: 9685.87 2396.29
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.05 3.17218e-13 3.00281e-13 1.69372e-14 0.0533929 0.0451376 0 0
0.0525665 3.65713e-13 3.47405e-13 1.83081e-14 0.0500613 0.0402223 0 0
0.0552647 4.20822e-13 4.01063e-13 1.97594e-14 0.0469544 0.0358013 0 0
0.0581015 5.30699e-13 5.09728e-13 2.09716e-14 0.0395169 0.0318138 0 0
0.0610839 7.93576e-13 7.71059e-13 2.25172e-14 0.0283743 0.0280063 0 0
0.0642193 9.99969e-13 9.74462e-13 2.5506e-14 0.0255068 0.0242671 0 0
0.0675157 1.19647e-12 1.16561e-12 3.08622e-14 0.0257943 0.020472 0 0
0.0709813 1.37296e-12 1.33923e-12 3.37362e-14 0.0245718 0.0170154 0 0
0.0746248 1.28275e-12 1.2512e-12 3.15498e-14 0.0245955 0.0144439 0 0
0.0784553 1.00915e-12 9.83214e-13 2.59358e-14 0.0257006 0.0127073 0 0
0.0824824 7.99306e-13 7.80439e-13 1.88675e-14 0.0236049 0.0116735 0 0
0.0867162 6.68385e-13 6.53774e-13 1.46112e-14 0.0218605 0.0110302 0 0
0.0911674 5.82815e-13 5.70463e-13 1.23518e-14 0.0211934 0.0105471 0 0
0.095847 5.20492e-13 5.10533e-13 9.95928e-15 0.0191343 0.0109636 0 0
0.100767 4.55011e-13 4.48175e-13 6.83652e-15 0.015025 0.0127607 0 0
0.105939 3.95488e-13 3.90747e-13 4.74057e-15 0.0119866 0.0138409 0 0
0.111377 3.38218e-13 3.35341e-13 2.87701e-15 0.00850638 0.0158253 0 0
0.117094 2.86009e-13 2.84234e-13 1.77503e-15 0.0062062 0.0147084 0 0
0.123105 2.40078e-13 2.3893e-13 1.14873e-15 0.00478483 0.0126515 0 0
0.129424 2.0172e-13 2.00985e-13 7.34838e-16 0.00364286 0.0106446 0 0
0.136067 1.8275e-13 1.82276e-13 4.74165e-16 0.00259461 0.00901046 0 0
0.143051 1.65748e-13 1.65437e-13 3.10526e-16 0.00187348 0.00769136 0 0
0.150394 1.56487e-13 1.56276e-13 2.10939e-16 0.00134797 0.00657068 0 0
0.158114 1.54622e-13 1.54463e-13 1.58979e-16 0.00102817 0.00563115 0 0
0.16623 1.60746e-13 1.606e-13 1.46213e-16 0.000909589 0.00484506 0 2.41316e-312
0.174762 1.76125e-13 1.7595e-13 1.75209e-16 0.000994798 0.00416961 0 1.18576e-297
0.183733 2.03542e-13 2.03293e-13 2.48995e-16 0.00122331 0.00355435 0 1.17317e-283
0.193164 2.52036e-13 2.51642e-13 3.94907e-16 0.00156686 0.00295983 0 2.57415e-270
0.203079 3.30211e-13 3.29605e-13 6.06233e-16 0.00183589 0.00237373 0 1.33617e-257
0.213503 4.068e-13 4.06046e-13 7.53929e-16 0.00185332 0.00182528 0 1.56924e-245
0.224463 3.9057e-13 3.89937e-13 6.33383e-16 0.00162169 0.00135258 0 3.70521e-234
0.235984 3.01749e-13 3.01319e-13 4.3015e-16 0.00142552 0.000967082 0 1.94001e-223
0.248097 2.27859e-13 2.27581e-13 2.77614e-16 0.00121836 0.000738796 0 2.91417e-213
0.260832 1.82332e-13 1.82142e-13 1.90091e-16 0.00104255 0.000760813 0 1.44565e-203
0.274221 1.55072e-13 1.54935e-13 1.36795e-16 0.000882137 0.00101008 0 2.51481e-194
0.288297 1.38056e-13 1.37954e-13 1.01787e-16 0.00073729 0.00135814 0 1.59529e-185
0.303095 1.25085e-13 1.25007e-13 7.83439e-17 0.000626325 0.00152728 0 3.77784e-177
0.318653 1.09348e-13 1.09287e-13 6.09465e-17 0.000557365 0.00159734 0 3.32572e-169
0.335009 9.60847e-14 9.60367e-14 4.79677e-17 0.000499223 0.00157347 0 1.18813e-161
0.352205 8.3881e-14 8.38428e-14 3.82239e-17 0.000455692 0.00149466 0 1.78011e-154
0.370284 7.27112e-14 7.26804e-14 3.07319e-17 0.000422657 0.00139841 0 1.16619e-147
