# 1.00809e-06 4 32 : grain size, compostion index, size index
# This grain was stochastically heated: Yes
# Heating and cooling timescale: 3464.29 4370.1
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.05 3.28847e-12 2.72947e-12 5.59006e-13 0.16999 0.29546 0 0
0.0525665 3.40289e-12 2.83603e-12 5.66854e-13 0.16658 0.266804 0 0
0.0552647 3.55297e-12 2.96288e-12 5.90092e-13 0.166084 0.239958 0 0
0.0581015 3.84188e-12 3.18838e-12 6.53508e-13 0.170101 0.215526 0 0
0.0610839 4.3038e-12 3.55086e-12 7.52945e-13 0.174949 0.193537 0 0
0.0642193 4.83222e-12 3.97723e-12 8.54994e-13 0.176936 0.173076 0 0
0.0675157 5.33053e-12 4.39118e-12 9.39354e-13 0.176221 0.153772 0 0
0.0709813 5.72807e-12 4.73432e-12 9.93746e-13 0.173487 0.136037 0 0
0.0746248 5.95653e-12 4.94976e-12 1.00677e-12 0.16902 0.120641 0 0
0.0784553 5.92723e-12 4.96553e-12 9.61698e-13 0.162251 0.108407 0 0
0.0824824 5.55529e-12 4.71155e-12 8.43735e-13 0.15188 0.0997432 0 0
0.0867162 5.19972e-12 4.48977e-12 7.09952e-13 0.136537 0.0900021 0 0
0.0911674 5.10264e-12 4.43309e-12 6.6955e-13 0.131216 0.0806577 0 0
0.095847 4.73487e-12 4.12434e-12 6.10526e-13 0.128943 0.0751869 0 0
0.100767 4.21215e-12 3.68628e-12 5.25867e-13 0.124845 0.0713972 0 0
0.105939 3.53882e-12 3.11471e-12 4.24106e-13 0.119844 0.0694118 0 0
0.111377 2.97865e-12 2.64623e-12 3.32425e-13 0.111603 0.0660299 0 0
0.117094 2.53052e-12 2.26618e-12 2.64346e-13 0.104463 0.0621781 0 0
0.123105 2.15541e-12 1.94339e-12 2.12022e-13 0.0983674 0.0582739 0 0
0.129424 1.83397e-12 1.66249e-12 1.71478e-13 0.0935013 0.0545261 0 0
0.136067 1.5525e-12 1.41214e-12 1.40351e-13 0.0904037 0.0511202 0 0
0.143051 1.27875e-12 1.16153e-12 1.17216e-13 0.0916652 0.0485387 0 0
0.150394 9.17204e-13 8.23215e-13 9.39891e-14 0.102473 0.0463463 0 0
0.158114 6.04579e-13 5.33323e-13 7.12558e-14 0.11786 0.0424191 0 0
0.16623 3.94337e-13 3.41214e-13 5.31231e-14 0.134715 0.0376984 0 0
0.174762 2.66806e-13 2.2707e-13 3.97364e-14 0.148933 0.0332445 0 0
0.183733 1.79007e-13 1.49157e-13 2.985e-14 0.166753 0.0293193 0 0
0.193164 1.22739e-13 1.00113e-13 2.26257e-14 0.184341 0.025936 0 0
0.203079 8.60455e-14 6.87505e-14 1.72949e-14 0.200997 0.0230193 0 0
0.213503 6.35438e-14 5.02574e-14 1.32864e-14 0.20909 0.0204763 0 0
0.224463 5.22235e-14 4.19327e-14 1.02909e-14 0.197054 0.0182679 0 0
0.235984 4.75402e-14 3.94793e-14 8.06082e-15 0.169558 0.0163537 0 0
0.248097 4.53156e-14 3.894e-14 6.37559e-15 0.140693 0.0146802 0 0
0.260832 4.27907e-14 3.77184e-14 5.07233e-15 0.118538 0.0131991 0 0
0.274221 4.03397e-14 3.62879e-14 4.05186e-15 0.100443 0.01188 0 0
0.288297 3.80579e-14 3.48069e-14 3.251e-15 0.0854225 0.0107045 0 0
0.303095 3.59703e-14 3.33545e-14 2.61582e-15 0.0727217 0.0096517 0 0
0.318653 3.40261e-14 3.19174e-14 2.10872e-15 0.0619737 0.00870608 0 0
0.335009 3.22167e-14 3.05126e-14 1.70406e-15 0.0528938 0.00785745 0 0
0.352205 3.05368e-14 2.91574e-14 1.37943e-15 0.0451726 0.00709427 0 0
0.370284 2.89606e-14 2.78428e-14 1.11783e-15 0.0385983 0.00640652 0 0
0.389291 2.74851e-14 2.65779e-14 9.07143e-16 0.0330049 0.00578706 0 0
0.409273 2.60869e-14 2.53494e-14 7.37497e-16 0.0282708 0.00522966 0 0
0.430281 2.47628e-14 2.4163e-14 5.9977e-16 0.0242206 0.00472614 0 0
0.452368 2.35141e-14 2.30257e-14 4.88387e-16 0.02077 0.00427215 0 0
0.475588 2.23335e-14 2.19357e-14 3.9786e-16 0.0178145 0.003862 0 0
0.5 2.12241e-14 2.08996e-14 3.24477e-16 0.0152881 0.00349216 0 4.94066e-324
0.525665 2.01784e-14 1.99138e-14 2.64669e-16 0.0131164 0.00315772 0 1.11431e-308
0.552647 1.91932e-14 1.89773e-14 2.15835e-16 0.0112454 0.00285506 0 1.75616e-294
0.581015 1.82523e-14 1.8076e-14 1.76353e-16 0.00966195 0.0025825 0 5.54728e-281
0.610839 1.73654e-14 1.72213e-14 1.44115e-16 0.00829897 0.00233604 0 3.80163e-268
0.642193 1.65277e-14 1.641e-14 1.17731e-16 0.00712325 0.00211287 0 6.09031e-256
0.675157 1.57367e-14 1.56405e-14 9.61976e-17 0.00611294 0.00191105 0 2.44925e-244
0.709813 1.49908e-14 1.49121e-14 7.8682e-17 0.00524868 0.00172894 0 2.64586e-233
0.746248 1.42857e-14 1.42214e-14 6.43503e-17 0.00450451 0.00156412 0 8.18906e-223
0.784553 1.36178e-14 1.35652e-14 5.26135e-17 0.00386359 0.00141489 0 7.71784e-213
0.824824 1.29783e-14 1.29353e-14 4.30348e-17 0.0033159 0.00127997 0 2.34678e-203
0.867162 1.23688e-14 1.23336e-14 3.523e-17 0.0028483 0.00115818 0 2.43434e-194
0.911674 1.17888e-14 1.176e-14 2.88342e-17 0.00244589 0.00104791 0 9.08173e-186
0.95847 1.12339e-14 1.12103e-14 2.35971e-17 0.00210053 0.000948074 0 1.28106e-177
1.00767 1.07081e-14 1.06888e-14 1.93162e-17 0.00180388 0.000857816 0 7.17037e-170
1.05939 1.02122e-14 1.01964e-14 1.58135e-17 0.00154849 0.000776173 0 1.6672e-162
1.11377 9.74118e-15 9.72824e-15 1.29425e-17 0.00132864 0.000702239 0 1.6811e-155
1.17094 9.2916e-15 9.28101e-15 1.05885e-17 0.00113957 0.000635281 1.14758e-298 7.66003e-149
1.23105 8.86443e-15 8.85576e-15 8.66699e-18 0.000977727 0.00057479 3.24787e-284 1.64101e-142
1.29424 8.47938e-15 8.47229e-15 7.09156e-18 0.000836329 0.00052001 1.78911e-270 1.72031e-136
1.36067 8.1183e-15 8.11249e-15 5.80477e-18 0.000715023 0.000470477 2.07445e-257 9.1311e-131
1.43051 7.77486e-15 7.77011e-15 4.74795e-18 0.00061068 0.00042559 5.4604e-245 2.53794e-125
1.50394 7.44823e-15 7.44434e-15 3.88629e-18 0.000521774 0.000385059 3.50795e-233 3.81683e-120
1.58114 7.13566e-15 7.13248e-15 3.18011e-18 0.000445665 0.00034836 5.89052e-222 3.20377e-115
1.6623 6.83622e-15 6.83362e-15 2.60007e-18 0.000380337 0.000315092 2.76053e-211 1.54663e-110
1.74762 6.55435e-15 6.55222e-15 2.12634e-18 0.000324417 0.000285021 3.84558e-201 4.42303e-106
1.83733 6.29703e-15 6.29529e-15 1.73854e-18 0.000276089 0.000257811 1.69171e-191 7.71319e-102
1.93164 6.05662e-15 6.0552e-15 1.42086e-18 0.000234596 0.00023317 2.48434e-182 8.41639e-98
2.03079 5.82966e-15 5.8285e-15 1.16105e-18 0.000199163 0.000210872 1.28445e-173 5.89358e-94
2.13503 5.61466e-15 5.61371e-15 9.48791e-19 0.000168985 0.000190718 2.46027e-165 2.71477e-90
2.24463 5.41445e-15 5.41367e-15 7.74841e-19 0.000143106 0.000172463 1.83347e-157 8.42965e-87
2.35984 5.22322e-15 5.22259e-15 6.32467e-19 0.000121087 0.000155934 5.5627e-150 1.8039e-83
2.48097 5.04245e-15 5.04193e-15 5.15757e-19 0.000102283 0.000140961 7.18217e-143 2.72051e-80
2.60832 4.8753e-15 4.87488e-15 4.2071e-19 8.62942e-05 0.000127438 4.11745e-136 2.95459e-77
2.74221 4.71662e-15 4.71628e-15 3.4301e-19 7.27236e-05 0.000115197 1.08965e-129 2.35429e-74
2.88297 4.56935e-15 4.56907e-15 2.79183e-19 6.10991e-05 0.000104093 1.38339e-123 1.40253e-71
3.03095 4.43022e-15 4.42999e-15 2.27198e-19 5.12837e-05 9.40572e-05 8.72892e-118 6.34728e-69
3.18653 4.30872e-15 4.30854e-15 1.84801e-19 4.28899e-05 8.49817e-05 2.8391e-112 2.22011e-66
3.35009 4.19388e-15 4.19373e-15 1.50117e-19 3.57944e-05 7.67591e-05 4.90608e-107 6.06872e-64
3.52205 4.06926e-15 4.06914e-15 1.21727e-19 2.99139e-05 6.93062e-05 4.62715e-102 1.30689e-61
3.70284 3.94652e-15 3.94642e-15 9.86478e-20 2.49962e-05 6.25735e-05 2.45959e-97 2.24731e-59
3.89291 3.82789e-15 3.82781e-15 7.97845e-20 2.08429e-05 5.64719e-05 7.58204e-93 3.11802e-57
4.09273 3.7155e-15 3.71544e-15 6.43531e-20 1.73202e-05 5.09376e-05 1.39284e-88 3.52429e-55
4.30281 3.59785e-15 3.5978e-15 5.176e-20 1.43864e-05 4.59218e-05 1.55901e-84 3.26238e-53
4.52368 3.48957e-15 3.48953e-15 4.15199e-20 1.18983e-05 4.1382e-05 1.09353e-80 2.50287e-51
4.75588 3.39561e-15 3.39558e-15 3.3168e-20 9.76791e-06 3.72629e-05 4.92601e-77 1.60597e-49
5 3.32507e-15 3.32504e-15 2.63317e-20 7.91914e-06 3.35171e-05 1.46093e-73 8.70659e-48
5.25665 3.28672e-15 3.2867e-15 2.07705e-20 6.31951e-06 3.01174e-05 2.92132e-70 4.02794e-46
5.52648 3.27607e-15 3.27606e-15 1.62747e-20 4.96776e-06 2.70365e-05 4.01241e-67 1.59884e-44
5.81015 3.30945e-15 3.30943e-15 1.25998e-20 3.80723e-06 2.42274e-05 3.87701e-64 5.50748e-43
6.10839 3.37276e-15 3.37275e-15 9.63013e-21 2.85527e-06 2.16741e-05 2.67025e-61 1.64867e-41
6.42193 3.42277e-15 3.42276e-15 7.22698e-21 2.11144e-06 1.93508e-05 1.31623e-58 4.25827e-40
6.75157 3.43167e-15 3.43167e-15 5.22273e-21 1.52192e-06 1.72052e-05 4.68105e-56 9.4668e-39
7.09813 3.48666e-15 3.48665e-15 3.49765e-21 1.00315e-06 1.51855e-05 1.2513e-53 1.8683e-37
7.46248 4.29618e-15 4.29618e-15 1.97083e-21 4.58739e-07 1.32173e-05 3.05249e-51 3.93698e-36
7.84553 8.34978e-15 8.34978e-15 9.85004e-22 1.17968e-07 1.13429e-05 8.96301e-49 1.15791e-34
8.24824 1.73696e-14 1.73696e-14 1.20368e-21 6.92978e-08 9.74795e-06 2.17794e-46 3.24064e-33
8.67162 2.65112e-14 2.65112e-14 2.16509e-21 8.16672e-08 8.48663e-06 3.04044e-44 5.94351e-32
9.11674 3.90853e-14 3.90853e-14 4.22196e-21 1.08019e-07 7.23269e-06 3.24854e-42 9.44542e-31
9.5847 4.39742e-14 4.39742e-14 6.00531e-21 1.36564e-07 6.47769e-06 2.12293e-40 1.03201e-29
10.0767 3.93991e-14 3.93991e-14 5.7745e-21 1.46564e-07 6.15227e-06 8.95008e-39 8.12228e-29
10.5939 3.30506e-14 3.30505e-14 5.2356e-21 1.58412e-07 6.0462e-06 2.89183e-37 5.43535e-28
11.1377 2.59824e-14 2.59823e-14 4.1438e-21 1.59485e-07 6.19674e-06 7.23765e-36 3.1071e-27
11.7094 2.07464e-14 2.07464e-14 3.25636e-21 1.5696e-07 6.23314e-06 1.53493e-34 1.65038e-26
12.3105 1.62002e-14 1.62002e-14 2.49629e-21 1.54089e-07 6.20067e-06 2.67957e-33 7.87021e-26
12.9424 1.26438e-14 1.26438e-14 1.8602e-21 1.47124e-07 5.93448e-06 3.96841e-32 3.4551e-25
13.6067 1.01044e-14 1.01044e-14 1.33212e-21 1.31836e-07 5.39419e-06 5.1492e-31 1.4352e-24
14.3051 9.28052e-15 9.28052e-15 9.13989e-22 9.84848e-08 4.6211e-06 6.62027e-30 6.35077e-24
15.0394 1.03283e-14 1.03283e-14 6.80012e-22 6.58395e-08 3.913e-06 8.9568e-29 3.16568e-23
15.8114 1.19218e-14 1.19218e-14 5.63564e-22 4.72716e-08 3.35642e-06 1.09902e-27 1.52589e-22
16.623 1.37011e-14 1.37011e-14 5.15288e-22 3.76094e-08 2.90124e-06 1.18178e-26 6.84621e-22
17.4762 1.51088e-14 1.51088e-14 5.03482e-22 3.33238e-08 2.53692e-06 1.07995e-25 2.7628e-21
18.3733 1.55957e-14 1.55957e-14 4.9676e-22 3.18524e-08 2.2598e-06 8.23062e-25 9.80783e-21
19.3164 1.48706e-14 1.48706e-14 4.69652e-22 3.15825e-08 2.07438e-06 5.19164e-24 3.02989e-20
20.3079 1.32885e-14 1.32885e-14 4.13886e-22 3.11463e-08 1.96833e-06 2.76461e-23 8.28346e-20
21.3503 1.18693e-14 1.18693e-14 3.51114e-22 2.95816e-08 1.86496e-06 1.33232e-22 2.14235e-19
22.4463 1.06156e-14 1.06156e-14 2.9573e-22 2.78582e-08 1.76628e-06 5.84937e-22 5.26224e-19
23.5984 9.51674e-15 9.51674e-15 2.46013e-22 2.58505e-08 1.66965e-06 2.3528e-21 1.23143e-18
24.8097 8.56479e-15 8.56479e-15 2.0487e-22 2.392e-08 1.57467e-06 8.72201e-21 2.75515e-18
26.0832 7.69301e-15 7.69301e-15 1.69237e-22 2.19988e-08 1.4858e-06 2.97487e-20 5.87031e-18
27.4221 6.89952e-15 6.89952e-15 1.39791e-22 2.0261e-08 1.40345e-06 9.37713e-20 1.19387e-17
28.8297 6.21214e-15 6.21214e-15 1.15446e-22 1.85839e-08 1.32146e-06 2.7568e-19 2.33426e-17
