# 1.37957e-06 3 35 : grain size, compostion index, size index
# This grain was stochastically heated: Yes
# Heating and cooling timescale: 269.219 2055.08
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.05 7.68527e-12 4.72349e-12 2.96178e-12 0.385384 0.480659 0 0
0.0525665 8.36958e-12 5.20528e-12 3.1643e-12 0.378071 0.452977 0 0
0.0552647 9.10948e-12 5.74316e-12 3.36633e-12 0.369541 0.426619 0 0
0.0581015 1.002e-11 6.50574e-12 3.5143e-12 0.350727 0.400008 0 0
0.0610839 1.1251e-11 7.55192e-12 3.69903e-12 0.328775 0.371289 0 0
0.0642193 1.2578e-11 8.4704e-12 4.10759e-12 0.32657 0.343445 0 0
0.0675157 1.45917e-11 9.80265e-12 4.78906e-12 0.328204 0.318911 0 0
0.0709813 1.66237e-11 1.12323e-11 5.39146e-12 0.324323 0.290729 0 0
0.0746248 1.75942e-11 1.18466e-11 5.74756e-12 0.326674 0.254329 0 0
0.0784553 1.76247e-11 1.17488e-11 5.87587e-12 0.333389 0.215991 0 0
0.0824824 1.73592e-11 1.1564e-11 5.79524e-12 0.333842 0.18331 0 0
0.0867162 1.73628e-11 1.16467e-11 5.71604e-12 0.329213 0.159748 0 0
0.0911674 1.76122e-11 1.17925e-11 5.81971e-12 0.330437 0.139648 0 0
0.095847 1.74618e-11 1.1599e-11 5.86273e-12 0.335747 0.126408 0 0
0.100767 1.59066e-11 1.06485e-11 5.25816e-12 0.330564 0.129789 0 0
0.105939 1.31768e-11 8.73222e-12 4.4446e-12 0.337305 0.141773 0 0
0.111377 9.62549e-12 6.47189e-12 3.1536e-12 0.32763 0.142851 0 0
0.117094 6.69593e-12 4.70562e-12 1.99031e-12 0.297242 0.148131 0 0
0.123105 4.56924e-12 3.29664e-12 1.2726e-12 0.278514 0.130472 0 0
0.129424 3.27727e-12 2.4838e-12 7.93475e-13 0.242114 0.108276 0 0
0.136067 2.65769e-12 2.15678e-12 5.00912e-13 0.188476 0.0908203 0 0
0.143051 2.37594e-12 2.05316e-12 3.22783e-13 0.135855 0.0773147 0 0
0.150394 2.39194e-12 2.17689e-12 2.15042e-13 0.0899029 0.0661423 0 0
0.158114 2.62387e-12 2.46627e-12 1.57596e-13 0.0600624 0.0569124 0 0
0.16623 3.05094e-12 2.91153e-12 1.39405e-13 0.0456924 0.0492663 0 0
0.174762 3.75378e-12 3.59556e-12 1.58221e-13 0.0421498 0.0427139 0 0
0.183733 4.79149e-12 4.57893e-12 2.12556e-13 0.0443611 0.0367224 0 0
0.193164 6.4488e-12 6.12466e-12 3.24146e-13 0.0502646 0.0308587 0 0
0.203079 8.7412e-12 8.23594e-12 5.05255e-13 0.0578016 0.0248736 0 0
0.213503 1.05653e-11 9.87147e-12 6.93842e-13 0.0656717 0.0191313 0 0
0.224463 9.42346e-12 8.75476e-12 6.68701e-13 0.0709612 0.0142911 0 0
0.235984 6.78449e-12 6.30501e-12 4.7948e-13 0.070673 0.0104455 0 0
0.248097 4.80141e-12 4.49271e-12 3.08698e-13 0.0642933 0.00794066 0 0
0.260832 3.74254e-12 3.53455e-12 2.07995e-13 0.0555758 0.00753192 0 0
0.274221 3.07148e-12 2.92401e-12 1.47479e-13 0.0480155 0.00918994 0 0
0.288297 2.63107e-12 2.52266e-12 1.08404e-13 0.0412014 0.0123199 0 0
0.303095 2.29012e-12 2.2074e-12 8.27174e-14 0.0361192 0.0141032 0 0
0.318653 1.99347e-12 1.92958e-12 6.38967e-14 0.032053 0.0150086 0 0
0.335009 1.75922e-12 1.70923e-12 4.9995e-14 0.0284188 0.0149841 0 0
0.352205 1.57528e-12 1.53564e-12 3.96443e-14 0.0251664 0.0143612 0 0
0.370284 1.42247e-12 1.39073e-12 3.17406e-14 0.0223137 0.0135191 0 0
0.389291 1.284e-12 1.25838e-12 2.56257e-14 0.0199577 0.0126694 0 0
0.409273 1.15589e-12 1.13513e-12 2.07606e-14 0.0179607 0.0118259 0 0
0.430281 1.0367e-12 1.01986e-12 1.68417e-14 0.0162455 0.0110131 0 0
0.452368 9.34516e-13 9.20852e-13 1.36645e-14 0.014622 0.0101572 0 4.33403e-311
0.475588 8.43465e-13 8.32368e-13 1.1097e-14 0.0131565 0.00932946 0 9.75113e-297
0.5 7.66655e-13 7.57617e-13 9.03812e-15 0.011789 0.00852843 0 4.34279e-283
0.525665 7.0077e-13 6.93399e-13 7.37076e-15 0.0105181 0.00776659 0 4.14003e-270
0.552647 6.40099e-13 6.34085e-13 6.01433e-15 0.00939593 0.00707065 0 9.05336e-258
0.581015 5.89834e-13 5.84902e-13 4.93264e-15 0.00836275 0.00642058 0 4.92803e-246
0.610839 5.43066e-13 5.39019e-13 4.04727e-15 0.00745262 0.00583091 0 7.08172e-235
0.642193 4.99428e-13 4.96108e-13 3.32069e-15 0.00664898 0.00529529 0 2.86649e-224
0.675157 4.59766e-13 4.57038e-13 2.72804e-15 0.00593355 0.00481064 0 3.48523e-214
0.709813 4.23751e-13 4.21506e-13 2.24525e-15 0.00529851 0.00437535 0 1.35045e-204
0.746248 3.90502e-13 3.88653e-13 1.8484e-15 0.00473341 0.00398618 0 1.7619e-195
0.784553 3.59459e-13 3.57937e-13 1.52136e-15 0.00423237 0.00363247 0 8.15555e-187
0.824824 3.30845e-13 3.29593e-13 1.252e-15 0.00378426 0.00331489 0 1.41079e-178
0.867162 3.04422e-13 3.03391e-13 1.03079e-15 0.00338607 0.00302899 0 9.57239e-171
0.911674 2.79879e-13 2.79031e-13 8.48279e-16 0.00303087 0.00277023 2.55151e-298 2.66647e-163
0.95847 2.57334e-13 2.56637e-13 6.97536e-16 0.00271062 0.0025383 8.40221e-284 3.18958e-156
1.00767 2.3641e-13 2.35837e-13 5.73661e-16 0.00242655 0.00232758 5.31754e-270 1.70691e-149
1.05939 2.17482e-13 2.1701e-13 4.7161e-16 0.0021685 0.00213642 7.02558e-257 4.26291e-143
1.11377 1.99935e-13 1.99547e-13 3.87613e-16 0.0019387 0.00196228 2.08759e-244 5.15116e-137
1.17094 1.84416e-13 1.84098e-13 3.18452e-16 0.00172681 0.00179961 1.50654e-232 3.13613e-131
1.23105 1.70153e-13 1.69891e-13 2.61765e-16 0.00153841 0.00165061 2.82145e-221 9.93135e-126
1.29424 1.56998e-13 1.56783e-13 2.15246e-16 0.00137101 0.00151342 1.46411e-210 1.69087e-120
1.36067 1.44885e-13 1.44708e-13 1.76897e-16 0.00122094 0.00138841 2.24165e-200 1.59834e-115
1.43051 1.33737e-13 1.33592e-13 1.45317e-16 0.00108659 0.00127448 1.07494e-190 8.65109e-111
1.50394 1.23634e-13 1.23515e-13 1.19423e-16 0.000965935 0.00116913 1.71083e-181 2.76522e-106
1.58114 1.14431e-13 1.14332e-13 9.81464e-17 0.000857694 0.00107084 9.53419e-173 5.36883e-102
1.6623 1.0594e-13 1.05859e-13 8.06712e-17 0.000761481 0.000979614 1.95665e-164 6.50269e-98
1.74762 9.79689e-14 9.79026e-14 6.63165e-17 0.000676914 0.000897384 1.55053e-156 5.03878e-94
1.83733 9.0623e-14 9.05685e-14 5.4511e-17 0.000601514 0.000822205 4.97648e-149 2.5664e-90
1.93164 8.38299e-14 8.37851e-14 4.4791e-17 0.000534308 0.000753159 6.75979e-142 8.80486e-87
2.03079 7.76127e-14 7.75759e-14 3.67963e-17 0.000474102 0.00068906 4.05596e-135 2.08508e-83
2.13503 7.18366e-14 7.18063e-14 3.02527e-17 0.000421132 0.000630407 1.11759e-128 3.48131e-80
2.24463 6.64547e-14 6.64298e-14 2.48618e-17 0.000374117 0.000576945 1.46833e-122 4.18299e-77
2.35984 6.15272e-14 6.15068e-14 2.04241e-17 0.000331953 0.000527654 9.55063e-117 3.69231e-74
2.48097 5.6987e-14 5.69702e-14 1.67757e-17 0.000294379 0.000482114 3.18165e-111 2.43523e-71
2.60832 5.27568e-14 5.2743e-14 1.37908e-17 0.000261404 0.000440079 5.60384e-106 1.21787e-68
2.74221 4.87813e-14 4.877e-14 1.13333e-17 0.000232328 0.000401816 5.37938e-101 4.67953e-66
2.88297 4.51096e-14 4.51003e-14 9.3066e-18 0.000206311 0.000367192 2.90264e-96 1.40056e-63
3.03095 4.16772e-14 4.16695e-14 7.6437e-18 0.000183403 0.000335744 9.04608e-92 3.29853e-61
