# 1.70392e-07 1 15 : grain size, compostion index, size index
# This grain was stochastically heated: Yes
# Heating and cooling timescale: 155163 63.1066
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.05 2.06325e-14 2.05561e-14 7.64372e-17 0.0037047 0.00641664 0 0
0.0525665 2.38964e-14 2.38143e-14 8.20844e-17 0.00343501 0.00571449 0 0
0.0552647 2.75841e-14 2.74961e-14 8.80698e-17 0.00319277 0.00508682 0 0
0.0581015 3.27239e-14 3.26308e-14 9.30389e-17 0.00284315 0.00452508 0 0
0.0610839 4.59011e-14 4.5802e-14 9.91423e-17 0.00215991 0.00398421 0 0
0.0642193 5.79955e-14 5.78847e-14 1.1082e-16 0.00191084 0.00344591 0 0
0.0675157 6.93702e-14 6.92393e-14 1.30949e-16 0.00188768 0.00290255 0 0
0.0709813 7.96885e-14 7.95521e-14 1.36396e-16 0.00171161 0.00242914 0 0
0.0746248 7.44434e-14 7.43232e-14 1.20203e-16 0.00161469 0.00209025 0 1.55734e-304
0.0784553 5.84983e-14 5.84045e-14 9.38581e-17 0.00160446 0.00186471 0 2.84984e-290
0.0824824 4.64255e-14 4.63593e-14 6.61983e-17 0.0014259 0.00173916 0 1.03838e-276
0.0867162 3.88863e-14 3.88353e-14 5.09915e-17 0.0013113 0.00166658 0 8.51649e-264
0.0911674 3.39292e-14 3.38864e-14 4.28006e-17 0.00126147 0.00161525 0 1.67449e-251
0.095847 3.03605e-14 3.03265e-14 3.40154e-17 0.00112038 0.00170041 0 8.34458e-240
0.100767 2.66455e-14 2.66223e-14 2.32112e-17 0.000871113 0.00198378 0 1.08e-228
0.105939 2.32272e-14 2.32111e-14 1.60762e-17 0.000692126 0.0021424 0 3.92043e-218
0.111377 1.99298e-14 1.992e-14 9.81939e-18 0.000492699 0.00245268 0 4.2084e-208
0.117094 1.68904e-14 1.68843e-14 6.113e-18 0.000361921 0.00225093 0 1.42175e-198
0.123105 1.41975e-14 1.41935e-14 3.97929e-18 0.000280281 0.00193199 0 1.60516e-189
0.129424 1.19427e-14 1.19402e-14 2.55779e-18 0.000214171 0.00162502 0 6.44436e-181
0.136067 1.08314e-14 1.08298e-14 1.65621e-18 0.000152907 0.00137504 0 1.0428e-172
0.143051 9.83215e-15 9.83106e-15 1.0874e-18 0.000110596 0.00117308 0 6.62433e-165
