# 4.367e-07 3 24 : grain size, compostion index, size index
# This grain was stochastically heated: Yes
# Heating and cooling timescale: 9275.31 1255.02
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.05 3.17218e-13 3.00281e-13 1.69372e-14 0.0533929 0.0451376 0 0
0.0525665 3.65713e-13 3.47405e-13 1.83081e-14 0.0500613 0.0402223 0 0
0.0552647 4.20822e-13 4.01063e-13 1.97594e-14 0.0469544 0.0358013 0 0
0.0581015 5.30151e-13 5.09179e-13 2.09716e-14 0.0395578 0.0318138 0 0
0.0610839 7.91013e-13 7.68496e-13 2.25172e-14 0.0284662 0.0280063 0 0
0.0642193 9.9626e-13 9.70754e-13 2.5506e-14 0.0256018 0.0242671 0 0
0.0675157 1.1923e-12 1.16144e-12 3.08622e-14 0.0258846 0.020472 0 0
0.0709813 1.36829e-12 1.33455e-12 3.37362e-14 0.0246558 0.0170154 0 0
0.0746248 1.27906e-12 1.24751e-12 3.15498e-14 0.0246665 0.0144439 0 0
0.0784553 1.00724e-12 9.81301e-13 2.59358e-14 0.0257494 0.0127073 0 0
0.0824824 7.98044e-13 7.79177e-13 1.88675e-14 0.0236422 0.0116735 0 0
0.0867162 6.67594e-13 6.52983e-13 1.46112e-14 0.0218864 0.0110302 0 0
0.0911674 5.82225e-13 5.69874e-13 1.23518e-14 0.0212148 0.0105471 0 0
0.095847 5.19484e-13 5.09525e-13 9.95928e-15 0.0191715 0.0109636 0 0
0.100767 4.53388e-13 4.46552e-13 6.83652e-15 0.0150787 0.0127607 0 0
0.105939 3.93466e-13 3.88725e-13 4.74057e-15 0.0120482 0.0138409 0 0
0.111377 3.36007e-13 3.3313e-13 2.87701e-15 0.00856233 0.0158253 0 0
0.117094 2.84022e-13 2.82247e-13 1.77503e-15 0.00624961 0.0147084 0 0
0.123105 2.38354e-13 2.37205e-13 1.14873e-15 0.00481944 0.0126515 0 0
0.129424 2.00271e-13 1.99536e-13 7.34838e-16 0.00366922 0.0106446 0 0
0.136067 1.81468e-13 1.80994e-13 4.74165e-16 0.00261294 0.00901046 0 0
0.143051 1.6467e-13 1.64359e-13 3.10526e-16 0.00188575 0.00769136 0 0
0.150394 1.55605e-13 1.55394e-13 2.10939e-16 0.0013556 0.00657068 0 0
0.158114 1.53923e-13 1.53764e-13 1.58979e-16 0.00103284 0.00563115 0 0
0.16623 1.60216e-13 1.6007e-13 1.46213e-16 0.0009126 0.00484506 0 8.38367e-316
0.174762 1.7578e-13 1.75605e-13 1.75209e-16 0.000996753 0.00416961 0 5.74177e-301
0.183733 2.03398e-13 2.03149e-13 2.48995e-16 0.00122417 0.00355435 0 7.78251e-287
0.193164 2.52107e-13 2.51712e-13 3.94907e-16 0.00156642 0.00295983 0 2.30324e-273
0.203079 3.3032e-13 3.29714e-13 6.06233e-16 0.00183529 0.00237373 0 1.58776e-260
0.213503 4.06525e-13 4.05771e-13 7.53929e-16 0.00185457 0.00182528 0 2.43981e-248
0.224463 3.89865e-13 3.89231e-13 6.33383e-16 0.00162462 0.00135258 0 7.43784e-237
0.235984 3.01268e-13 3.00838e-13 4.3015e-16 0.0014278 0.000967082 0 4.97225e-226
0.248097 2.27747e-13 2.27469e-13 2.77614e-16 0.00121896 0.000738796 0 9.43168e-216
0.260832 1.82541e-13 1.82351e-13 1.90091e-16 0.00104136 0.000760813 0 5.8448e-206
0.274221 1.55497e-13 1.55361e-13 1.36795e-16 0.000879724 0.00101008 0 1.25645e-196
0.288297 1.38645e-13 1.38544e-13 1.01787e-16 0.000734153 0.00135814 0 9.74826e-188
0.303095 1.25813e-13 1.25734e-13 7.83439e-17 0.000622704 0.00152728 0 2.79603e-179
0.318653 1.1024e-13 1.10179e-13 6.09465e-17 0.000552851 0.00159734 0 2.95601e-171
0.335009 9.71152e-14 9.70672e-14 4.79677e-17 0.000493926 0.00157347 0 1.25736e-163
0.352205 8.50342e-14 8.4996e-14 3.82239e-17 0.000449512 0.00149466 0 2.22515e-156
0.370284 7.39678e-14 7.3937e-14 3.07319e-17 0.000415477 0.00139841 0 1.70896e-149
