# 0.00208343 2 105 : grain size, compostion index, size index
# This grain was stochastically heated: No
# Heating and cooling timescale: 8.10346e-06 2.99094e+30
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.05 2.74045e-05 9.6737e-06 1.77308e-05 0.647004 0.85431 0 0
0.0525665 2.74105e-05 9.51748e-06 1.78931e-05 0.65278 0.841857 0 0
0.0552647 2.74169e-05 9.39965e-06 1.80172e-05 0.657158 0.831521 0 0
0.0581015 2.7423e-05 9.34701e-06 1.8076e-05 0.659154 0.825184 0 0
0.0610839 2.74293e-05 9.21548e-06 1.82138e-05 0.664028 0.816453 0 0
0.0642193 2.74367e-05 8.88609e-06 1.85506e-05 0.676124 0.79823 0 0
0.0675157 2.74455e-05 8.55945e-06 1.88861e-05 0.68813 0.778324 0 0
0.0709813 2.74549e-05 8.52887e-06 1.8926e-05 0.68935 0.771241 0 0
0.0746248 2.74641e-05 8.66108e-06 1.8803e-05 0.68464 0.772609 0 0
0.0784553 2.74729e-05 8.84437e-06 1.86286e-05 0.67807 0.777518 0 0
0.0824824 2.74817e-05 9.05361e-06 1.84281e-05 0.670559 0.783399 0 0
0.0867162 2.7491e-05 9.1046e-06 1.83864e-05 0.668815 0.782295 0 0
0.0911674 2.75011e-05 9.06575e-06 1.84353e-05 0.670349 0.777174 0 0
0.095847 2.75116e-05 9.10828e-06 1.84033e-05 0.668929 0.775437 0 0
0.100767 2.75198e-05 9.43208e-06 1.80877e-05 0.657261 0.786868 0 0
0.105939 2.75263e-05 9.75671e-06 1.77696e-05 0.64555 0.801478 0 0
0.111377 2.75294e-05 1.03456e-05 1.71838e-05 0.624198 0.829394 0 0
0.117094 2.75311e-05 1.09504e-05 1.65807e-05 0.602254 0.861635 0 0
0.123105 2.75363e-05 1.13413e-05 1.6195e-05 0.588134 0.884206 0 0
0.129424 2.75428e-05 1.16736e-05 1.58692e-05 0.576164 0.904118 0 0
0.136067 2.75496e-05 1.19398e-05 1.56098e-05 0.566606 0.920267 0 0
0.143051 2.75552e-05 1.21467e-05 1.54085e-05 0.559187 0.932866 0 0
0.150394 2.75583e-05 1.22638e-05 1.52945e-05 0.554988 0.940989 0 0
0.158114 2.75612e-05 1.22212e-05 1.534e-05 0.55658 0.941877 0 0
0.16623 2.75689e-05 1.19306e-05 1.56383e-05 0.567245 0.931131 0 0
0.174762 2.75838e-05 1.13598e-05 1.6224e-05 0.588172 0.904767 0 0
0.183733 2.7602e-05 1.06421e-05 1.69599e-05 0.614444 0.869156 0 0
0.193164 2.7622e-05 9.89751e-06 1.77245e-05 0.641681 0.832504 0 0
0.203079 2.76434e-05 9.25159e-06 1.83918e-05 0.665324 0.802217 0 0
0.213503 2.76664e-05 8.6981e-06 1.89683e-05 0.685608 0.77758 0 0
0.224463 2.76926e-05 8.33217e-06 1.93604e-05 0.699119 0.760553 0 0
0.235984 2.77217e-05 8.12907e-06 1.95926e-05 0.706762 0.749096 0 0
0.248097 2.77526e-05 8.17666e-06 1.95759e-05 0.705373 0.745377 0 0
0.260832 2.77792e-05 8.38445e-06 1.93947e-05 0.698175 0.747508 0 0
0.274221 2.77995e-05 8.63265e-06 1.91668e-05 0.689467 0.751678 0 0
0.288297 2.78101e-05 8.95345e-06 1.88566e-05 0.67805 0.761072 0 0
0.303095 2.78212e-05 9.17382e-06 1.86474e-05 0.670259 0.76824 0 0
0.318653 2.78329e-05 9.35374e-06 1.84792e-05 0.663933 0.774546 0 0
0.335009 2.78463e-05 9.49695e-06 1.83494e-05 0.658952 0.779969 0 0
0.352205 2.78619e-05 9.59674e-06 1.82652e-05 0.655561 0.783797 0 0
0.370284 2.78793e-05 9.66282e-06 1.82165e-05 0.653405 0.786162 0 0
0.389291 2.7898e-05 9.69958e-06 1.81984e-05 0.652319 0.787071 0 0
0.409273 2.79174e-05 9.72783e-06 1.81896e-05 0.65155 0.787616 0 0
0.430281 2.79374e-05 9.75224e-06 1.81852e-05 0.650925 0.787999 0 0
0.452368 2.79584e-05 9.77712e-06 1.81812e-05 0.650297 0.788568 0 0
0.475588 2.79803e-05 9.79991e-06 1.81804e-05 0.649757 0.789081 0 0
0.5 2.80034e-05 9.81661e-06 1.81868e-05 0.649449 0.789332 0 0
0.525665 2.80279e-05 9.82945e-06 1.81985e-05 0.649298 0.789421 0 0
