# 2.86268e-05 4 64 : grain size, compostion index, size index
# This grain was stochastically heated: No
# Heating and cooling timescale: 0.147797 8.11718e+06
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.05 5.40984e-09 2.33471e-09 3.07513e-09 0.568433 0.929314 0 0
0.0525665 5.43026e-09 2.32731e-09 3.10295e-09 0.571418 0.923536 0 0
0.0552647 5.45396e-09 2.30612e-09 3.14784e-09 0.577167 0.914879 0 0
0.0581015 5.48746e-09 2.27162e-09 3.21584e-09 0.586034 0.901643 0 0
0.0610839 5.53135e-09 2.24499e-09 3.28636e-09 0.594133 0.886906 0 0
0.0642193 5.57901e-09 2.23966e-09 3.33936e-09 0.598557 0.874919 0 0
0.0675157 5.62701e-09 2.25287e-09 3.37414e-09 0.599632 0.86641 0 0
0.0709813 5.67379e-09 2.28023e-09 3.39356e-09 0.598112 0.860945 0 0
0.0746248 5.7177e-09 2.31815e-09 3.39956e-09 0.594567 0.858103 0 0
0.0784553 5.75543e-09 2.36595e-09 3.38948e-09 0.588919 0.858291 0 0
0.0824824 5.78234e-09 2.42613e-09 3.35621e-09 0.580424 0.862879 0 0
0.0867162 5.8001e-09 2.45732e-09 3.34278e-09 0.576331 0.865106 0 0
0.0911674 5.8369e-09 2.46366e-09 3.37324e-09 0.577916 0.858617 0 0
0.095847 5.87278e-09 2.48973e-09 3.38304e-09 0.576055 0.854941 0 0
0.100767 5.89991e-09 2.52037e-09 3.37954e-09 0.572813 0.853741 0 0
0.105939 5.91757e-09 2.5623e-09 3.35527e-09 0.567001 0.856445 0 0
0.111377 5.93326e-09 2.60339e-09 3.32987e-09 0.561222 0.860234 0 0
0.117094 5.95211e-09 2.63765e-09 3.31446e-09 0.556854 0.862262 0 0
0.123105 5.97308e-09 2.66806e-09 3.30501e-09 0.553318 0.863158 0 0
0.129424 5.99578e-09 2.6953e-09 3.30048e-09 0.550467 0.863041 0 0
0.136067 6.01991e-09 2.71861e-09 3.30129e-09 0.548396 0.861716 0 0
0.143051 6.04469e-09 2.73449e-09 3.31019e-09 0.54762 0.858319 0 0
0.150394 6.06592e-09 2.76253e-09 3.30339e-09 0.544582 0.858098 0 0
0.158114 6.09126e-09 2.81197e-09 3.2793e-09 0.538361 0.862824 0 0
0.16623 6.13408e-09 2.86877e-09 3.26531e-09 0.532323 0.868866 0 0
0.174762 6.10489e-09 2.91152e-09 3.19336e-09 0.523083 0.869767 0 0
0.183733 6.2336e-09 2.89467e-09 3.33893e-09 0.535635 0.866459 0 0
0.193164 6.60298e-09 2.73623e-09 3.86676e-09 0.585607 0.847898 0 0
0.203079 6.21169e-09 2.41887e-09 3.79282e-09 0.610594 0.78753 0 0
0.213503 5.64742e-09 2.08247e-09 3.56495e-09 0.631252 0.722574 0 0
0.224463 5.98314e-09 1.92998e-09 4.05315e-09 0.677429 0.726214 0 0
0.235984 6.88281e-09 1.96729e-09 4.91552e-09 0.714173 0.794609 0 0
0.248097 7.44836e-09 1.84962e-09 5.59874e-09 0.751675 0.807449 0 0
0.260832 7.4908e-09 1.97657e-09 5.51423e-09 0.736133 0.810251 0 0
